row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0x4ac4b0	0x4ac502	82	82	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch77.c
range	.text	0x4ac510	0x4ac56d	93	93	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch71.c
range	.text	0x4ac510	0x4ac56d	93	93	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch71.c
range	.text	0x4ac570	0x4ac5dc	108	108	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch63.c
range	.text	0x4ac570	0x4ac5e3	115	115	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch63.c
range	.text	0x4ac5f0	0x4ac60d	29	29	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch123.c
range	.text	0x4ac5f0	0x4ac60d	29	29	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch123.c
range	.text	0x4ac610	0x4ac62d	29	29	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch123.c
range	.text	0x4ac610	0x4ac62d	29	29	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch123.c
range	.text	0x4ac9e0	0x4acb8e	430	430	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch04.c
range	.text	0x4ac9e0	0x4acb8f	431	431	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch04.c
range	.text	0x4ad070	0x4ad0d6	102	102	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch62.c
range	.text	0x4ad070	0x4ad0e4	116	116	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch62.c
range	.text	0x4ad100	0x4ad1e0	224	224	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch27.c
range	.text	0x4ad100	0x4ad1e4	228	228	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch27.c
range	.text	0x4ad200	0x4ad28c	140	140	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch49.c
range	.text	0x4ad200	0x4ad290	144	144	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch49.c
range	.text	0x4ad450	0x4ad556	262	262	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch20.c
range	.text	0x4ad450	0x4ad559	265	265	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch20.c
range	.text	0x4ad570	0x4ad6d1	353	353	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch10.c
range	.text	0x4ad570	0x4ad6d2	354	354	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch10.c
range	.text	0x4ad6f0	0x4ad714	36	36	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch108.c
range	.text	0x4ad6f0	0x4ad71b	43	43	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch108.c
range	.text	0x4ad720	0x4ad74e	46	46	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch105.c
range	.text	0x4ad720	0x4ad74e	46	46	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch105.c
range	.text	0x4ad750	0x4ad77e	46	46	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch105.c
range	.text	0x4ad750	0x4ad77e	46	46	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch105.c
range	.text	0x4adc80	0x4adcfe	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch55.c
range	.text	0x4adc80	0x4adcff	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch55.c
range	.text	0x4add10	0x4add2e	30	30	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch122.c
range	.text	0x4add10	0x4add2e	30	30	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch122.c
range	.text	0x4ae080	0x4ae218	408	408	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch05.c
range	.text	0x4ae080	0x4ae218	408	408	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch05.c
range	.text	0x4aec20	0x4aecbf	159	159	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch43.c
range	.text	0x4aec20	0x4aed0d	237	237	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch43.c
range	.text	0x4aecc0	0x4aedc5	261	261	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch21.c
range	.text	0x4aecc0	0x4aedc5	261	261	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch21.c
range	.text	0x4aeccf	0x4aecd5	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch43.c
range	.text	0x4aecea	0x4aeceb	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch43.c
range	.text	0x4aedd0	0x4aeeaf	223	223	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch28.c
range	.text	0x4aedd0	0x4aeeaf	223	223	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch28.c
range	.text	0x4aef80	0x4af02a	170	170	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch40.c
range	.text	0x4aef80	0x4af02a	170	170	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch40.c
range	.text	0x4af830	0x4af86b	59	59	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch94.c
range	.text	0x4af830	0x4af86b	59	59	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch94.c
range	.text	0x4af8d0	0x4afa38	360	360	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch10.c
range	.text	0x4af8d0	0x4afa38	360	360	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch10.c
range	.text	0x4afa40	0x4afabe	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch57.c
range	.text	0x4afa40	0x4afabe	126	126	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch57.c
range	.text	0x4afafa	0x4afb27	45	45	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch106.c
range	.text	0x4afafa	0x4afb27	45	45	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch106.c
range	.text	0x4afbb7	0x4afc16	95	95	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch71.c
range	.text	0x4afbb7	0x4afc16	95	95	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch71.c
range	.text	0x4afc8b	0x4afcd2	71	71	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch85.c
range	.text	0x4afc8b	0x4afcd2	71	71	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch85.c
range	.text	0x4afd30	0x4afe33	259	259	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch21.c
range	.text	0x4afd30	0x4afe34	260	260	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch21.c
range	.text	0x4afe70	0x4afe9e	46	46	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch104.c
range	.text	0x4afe70	0x4afe9f	47	47	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch104.c
range	.text	0x4afeb0	0x4aff03	83	83	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch73.c
range	.text	0x4afeb0	0x4aff0a	90	90	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch73.c
range	.text	0x4aff10	0x4aff8d	125	125	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch57.c
range	.text	0x4aff10	0x4aff8d	125	125	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch57.c
range	.text	0x4aff90	0x4affde	78	78	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch79.c
range	.text	0x4aff90	0x4affde	78	78	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch79.c
range	.text	0x4affe0	0x4b0067	135	135	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch52.c
range	.text	0x4affe0	0x4b0069	137	137	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch52.c
range	.text	0x4b0080	0x4b00d1	81	81	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch77.c
range	.text	0x4b0080	0x4b00d1	81	81	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch77.c
range	.text	0x4b00e0	0x4b01b8	216	216	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch29.c
range	.text	0x4b00e0	0x4b01ba	218	218	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch29.c
range	.text	0x4b01d0	0x4b02d6	262	262	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch21.c
range	.text	0x4b01d0	0x4b02d6	262	262	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch21.c
range	.text	0x4b02e0	0x4b032d	77	77	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch79.c
range	.text	0x4b02e0	0x4b032d	77	77	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch79.c
range	.text	0x4b0330	0x4b035e	46	46	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch105.c
range	.text	0x4b0330	0x4b035e	46	46	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch105.c
range	.text	0x4b03f0	0x4b0452	98	98	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch69.c
range	.text	0x4b03f0	0x4b0453	99	99	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch69.c
range	.text	0x4b0460	0x4b04d9	121	121	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch58.c
range	.text	0x4b0460	0x4b04da	122	122	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch58.c
range	.text	0x4b0870	0x4b088d	29	29	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch123.c
range	.text	0x4b0870	0x4b088d	29	29	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch123.c
range	.text	0x4b0890	0x4b08ea	90	90	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch73.c
range	.text	0x4b0890	0x4b08ea	90	90	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch73.c
range	.text	0x4b08f0	0x4b09b1	193	193	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch31.c
range	.text	0x4b08f0	0x4b09ba	202	202	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch31.c
range	.text	0x4b09d0	0x4b0aa1	209	209	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch29.c
range	.text	0x4b09d0	0x4b0aa4	212	212	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch29.c
range	.text	0x4b0ac0	0x4b0b89	201	201	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch30.c
range	.text	0x4b0ac0	0x4b0b91	209	209	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch30.c
range	.text	0x4b0bb0	0x4b0bdd	45	45	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch106.c
range	.text	0x4b0bb0	0x4b0bdd	45	45	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch106.c
range	.text	0x4b0be0	0x4b0c8f	175	175	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch39.c
range	.text	0x4b0be0	0x4b0c8f	175	175	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch39.c
range	.text	0x4b0c90	0x4b0d77	231	231	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch26.c
range	.text	0x4b0c90	0x4b0d77	231	231	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch26.c
range	.text	0x4b0d80	0x4b0dea	106	106	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch67.c
range	.text	0x4b0d80	0x4b0dea	106	106	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch67.c
range	.text	0x4b0df0	0x4b0e1b	43	43	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch108.c
range	.text	0x4b0df0	0x4b0e1b	43	43	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch108.c
range	.text	0x4b0e20	0x4b0eb4	148	148	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch47.c
range	.text	0x4b0e20	0x4b0eb5	149	149	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch47.c
range	.text	0x4b0ec0	0x4b0f04	68	68	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch87.c
range	.text	0x4b0ec0	0x4b0f05	69	69	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch87.c
range	.text	0x4b0f10	0x4b0f84	116	116	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch60.c
range	.text	0x4b0f10	0x4b0f87	119	119	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch60.c
range	.text	0x4b0fa0	0x4b0fb6	22	22	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch131.c
range	.text	0x4b0fa0	0x4b0fb6	22	22	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch131.c
range	.text	0x4b0fc0	0x4b106e	174	174	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch39.c
range	.text	0x4b0fc0	0x4b106f	175	175	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch39.c
range	.text	0x4b1080	0x4b10f9	121	121	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch59.c
range	.text	0x4b1080	0x4b10f9	121	121	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch59.c
range	.text	0x4b1100	0x4b1215	277	277	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch18.c
range	.text	0x4b1100	0x4b1218	280	280	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch18.c
range	.text	0x4b1220	0x4b12ef	207	207	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch30.c
range	.text	0x4b1220	0x4b12ef	207	207	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch30.c
range	.text	0x4b1300	0x4b13b7	183	183	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch36.c
range	.text	0x4b1300	0x4b13b8	184	184	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch36.c
range	.text	0x4b13e0	0x4b1581	417	417	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch05.c
range	.text	0x4b13e0	0x4b1584	420	420	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch05.c
range	.text	0x4b1590	0x4b1662	210	210	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch29.c
range	.text	0x4b1590	0x4b1667	215	215	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch29.c
range	.text	0x4b1680	0x4b16be	62	62	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch91.c
range	.text	0x4b1680	0x4b16be	62	62	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch91.c
range	.text	0x4b1820	0x4b18e2	194	194	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch33.c
range	.text	0x4b1820	0x4b18e2	194	194	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch33.c
range	.text	0x4b1900	0x4b1992	146	146	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch48.c
range	.text	0x4b1900	0x4b1992	146	146	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch48.c
range	.text	0x4b19a0	0x4b1a32	146	146	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch48.c
range	.text	0x4b19a0	0x4b1a32	146	146	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch48.c
range	.text	0x4b1a40	0x4b1a7e	62	62	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch91.c
range	.text	0x4b1a40	0x4b1a7e	62	62	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch91.c
range	.text	0x4b1a80	0x4b1abe	62	62	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch91.c
range	.text	0x4b1a80	0x4b1abe	62	62	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch91.c
range	.text	0x4b1ac0	0x4b1c3d	381	381	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch07.c
range	.text	0x4b1ac0	0x4b1c41	385	385	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch07.c
range	.text	0x4b1c60	0x4b1c91	49	49	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch103.c
range	.text	0x4b1c60	0x4b1c91	49	49	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch103.c
range	.text	0x4b2680	0x4b26be	62	62	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch91.c
range	.text	0x4b2680	0x4b26be	62	62	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch91.c
range	.text	0x4b26c0	0x4b2720	96	96	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch70.c
range	.text	0x4b26c0	0x4b2720	96	96	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch70.c
range	.text	0x4b272a	0x4b274b	33	33	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch104.c
range	.text	0x4b272a	0x4b2759	47	47	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch104.c
range	.text	0x4b2750	0x4b2758	8	8	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch104.c
range	.text	0x4b2760	0x4b282a	202	202	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch32.c
range	.text	0x4b2760	0x4b282a	202	202	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch32.c
range	.text	0x4b2830	0x4b28a4	116	116	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch62.c
range	.text	0x4b2830	0x4b28a5	117	117	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch62.c
range	.text	0x4b28b0	0x4b2980	208	208	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch29.c
range	.text	0x4b28b0	0x4b2984	212	212	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch29.c
range	.text	0x4b2990	0x4b2b76	486	486	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x4b2990	0x4b2b79	489	489	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch00.c
range	.text	0x4b36d0	0x4b389b	459	459	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch02.c
range	.text	0x4b36d0	0x4b389f	463	463	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch02.c
range	.text	0x4b38b0	0x4b3910	96	96	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch71.c
range	.text	0x4b38b0	0x4b3910	96	96	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch71.c
range	.text	0x4b4200	0x4b4299	153	153	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch45.c
range	.text	0x4b4200	0x4b429a	154	154	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch45.c
range	.text	0x4b4d90	0x4b4da2	18	18	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch113.c
range	.text	0x4b4d90	0x4b4db5	37	37	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch113.c
range	.text	0x4b4da8	0x4b4db5	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch113.c
range	.text	0x4b4e60	0x4b4ede	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch55.c
range	.text	0x4b4e60	0x4b4edf	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch55.c
range	.text	0x4b4ef0	0x4b4f1e	46	46	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch105.c
range	.text	0x4b4ef0	0x4b4f1e	46	46	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch105.c
range	.text	0x4b4f20	0x4b4f78	88	88	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch73.c
range	.text	0x4b4f20	0x4b4f79	89	89	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch73.c
range	.text	0x4b4f80	0x4b4fd5	85	85	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch72.c
range	.text	0x4b4f80	0x4b4fdb	91	91	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch72.c
range	.text	0x4b4ff0	0x4b5006	22	22	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch124.c
range	.text	0x4b4ff0	0x4b500c	28	28	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch124.c
range	.text	0x4b53f0	0x4b5579	393	393	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch06.c
range	.text	0x4b53f0	0x4b5583	403	403	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch06.c
range	.text	0x4b55b0	0x4b55e2	50	50	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch38.c
range	.text	0x4b55b0	0x4b5662	178	178	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch38.c
range	.text	0x4b55e8	0x4b5601	25	25	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch38.c
range	.text	0x4b5608	0x4b5621	25	25	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch38.c
range	.text	0x4b5628	0x4b5641	25	25	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch38.c
range	.text	0x4b5648	0x4b5661	25	25	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch38.c
range	.text	0x4b5690	0x4b5782	242	242	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch23.c
range	.text	0x4b5690	0x4b5785	245	245	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch23.c
range	.text	0x4b5890	0x4b5927	151	151	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch46.c
range	.text	0x4b5890	0x4b5927	151	151	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch46.c
range	.text	0x4b5940	0x4b5a11	209	209	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch30.c
range	.text	0x4b5940	0x4b5a12	210	210	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch30.c
range	.text	0x4b5a20	0x4b5adc	188	188	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch34.c
range	.text	0x4b5a20	0x4b5ade	190	190	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch34.c
range	.text	0x4b5fe0	0x4b609b	187	187	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch35.c
range	.text	0x4b5fe0	0x4b609b	187	187	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch35.c
range	.text	0x4b60a0	0x4b6263	451	451	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch03.c
range	.text	0x4b60a0	0x4b6264	452	452	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch03.c
range	.text	0x4b6270	0x4b62ee	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch56.c
range	.text	0x4b6270	0x4b62ef	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch56.c
range	.text	0x4b6300	0x4b632e	46	46	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch105.c
range	.text	0x4b6300	0x4b632e	46	46	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch105.c
range	.text	0x4b6360	0x4b6399	57	57	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch96.c
range	.text	0x4b6360	0x4b6399	57	57	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch96.c
range	.text	0x4b63a0	0x4b6479	217	217	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch28.c
range	.text	0x4b63a0	0x4b647f	223	223	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch28.c
range	.text	0x4b6490	0x4b6557	199	199	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch32.c
range	.text	0x4b6490	0x4b6557	199	199	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch32.c
range	.text	0x4b66c0	0x4b66ca	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch12.c
range	.text	0x4b66c0	0x4b680e	334	334	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch12.c
range	.text	0x4b66d0	0x4b674f	127	127	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch12.c
range	.text	0x4b678a	0x4b678b	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch12.c
range	.text	0x4b67cf	0x4b67d8	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch12.c
range	.text	0x4b6b10	0x4b6b8e	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch56.c
range	.text	0x4b6b10	0x4b6b8f	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch56.c
range	.text	0x4b6ba0	0x4b6bbe	30	30	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch122.c
range	.text	0x4b6ba0	0x4b6bbe	30	30	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch122.c
range	.text	0x4b6bc0	0x4b6c3e	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch56.c
range	.text	0x4b6bc0	0x4b6c3f	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch56.c
range	.text	0x4b6c50	0x4b6c6e	30	30	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch122.c
range	.text	0x4b6c50	0x4b6c6e	30	30	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch122.c
range	.text	0x4b71f0	0x4b728b	155	155	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch45.c
range	.text	0x4b71f0	0x4b728b	155	155	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch45.c
range	.text	0x4b7290	0x4b7322	146	146	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch48.c
range	.text	0x4b7290	0x4b7322	146	146	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch48.c
range	.text	0x4b7340	0x4b7382	66	66	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch88.c
range	.text	0x4b7340	0x4b7382	66	66	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch88.c
range	.text	0x4b7390	0x4b73c6	54	54	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch98.c
range	.text	0x4b7390	0x4b73c6	54	54	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch98.c
range	.text	0x4b73d0	0x4b740e	62	62	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch91.c
range	.text	0x4b73d0	0x4b740e	62	62	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch91.c
range	.text	0x4b7410	0x4b7446	54	54	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch98.c
range	.text	0x4b7410	0x4b7446	54	54	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch98.c
range	.text	0x4b7450	0x4b748e	62	62	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch91.c
range	.text	0x4b7450	0x4b748e	62	62	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch91.c
range	.text	0x4b7730	0x4b7803	211	211	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch30.c
range	.text	0x4b7730	0x4b7803	211	211	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch30.c
range	.text	0x4b7cd0	0x4b7da3	211	211	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch30.c
range	.text	0x4b7cd0	0x4b7da3	211	211	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch30.c
range	.text	0x4b81c0	0x4b825c	156	156	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch45.c
