row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0x499ce4	0x499ce8	4	4	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3784.c
range	.text	0x499ce4	0x499dd0	236	236	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3784.c
range	.text	0x499cf0	0x499dcf	223	223	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3784.c
range	.text	0x499dd0	0x499e8d	189	189	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch182.c
range	.text	0x499dd0	0x499fef	543	543	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch182.c
range	.text	0x499e90	0x499fef	351	351	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch182.c
range	.text	0x499e90	0x49a040	432	432	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch04.c
range	.text	0x499e90	0x49a041	433	433	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch04.c
range	.text	0x49a050	0x49a2a3	595	595	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch178.c
range	.text	0x49a050	0x49a2a7	599	599	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch178.c
range	.text	0x49a2a7	0x49a2a8	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3907.c
range	.text	0x49a2a7	0x49a2d0	41	41	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3907.c
range	.text	0x49a2a8	0x49a2aa	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3907.c
range	.text	0x49a2b0	0x49a2c3	19	19	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3907.c
range	.text	0x49a2d0	0x49a37f	175	175	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch39.c
range	.text	0x49a2d0	0x49a380	176	176	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch39.c
range	.text	0x49a390	0x49a6ed	861	861	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x49a390	0x49a6f1	865	865	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch174.c
range	.text	0x49a6f1	0x49a6f2	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3903.c
range	.text	0x49a6f1	0x49a730	63	63	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3903.c
range	.text	0x49a6f3	0x49a6f8	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3903.c
range	.text	0x49a700	0x49a715	21	21	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3903.c
range	.text	0x49a718	0x49a729	17	17	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3903.c
range	.text	0x49a730	0x49a815	229	229	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch26.c
range	.text	0x49a730	0x49a818	232	232	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch26.c
range	.text	0x49a820	0x49a8e8	200	200	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch32.c
range	.text	0x49a820	0x49a8e8	200	200	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch32.c
range	.text	0x49a8e8	0x49a8ed	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3944.c
range	.text	0x49a8e8	0x49a900	24	24	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3944.c
range	.text	0x49a8f0	0x49a8f7	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3944.c
range	.text	0x49a900	0x49a90f	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch145.c
range	.text	0x49a900	0x49a90f	15	15	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch145.c
range	.text	0x49a910	0x49aabf	431	431	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch04.c
range	.text	0x49a910	0x49aac2	434	434	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch04.c
range	.text	0x49aac2	0x49aad2	16	16	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3906.c
range	.text	0x49aac2	0x49aaf0	46	46	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3906.c
range	.text	0x49aad8	0x49aae1	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3906.c
range	.text	0x49aaf0	0x49b33e	2126	2126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch187.c
range	.text	0x49aaf0	0x49b344	2132	2132	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch187.c
range	.text	0x49b344	0x49b36b	39	39	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3907.c
range	.text	0x49b344	0x49b370	44	44	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3907.c
range	.text	0x49b370	0x49b48b	283	283	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch18.c
range	.text	0x49b370	0x49b48d	285	285	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch18.c
range	.text	0x49b48d	0x49b48f	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3948.c
range	.text	0x49b48d	0x49b4a0	19	19	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3948.c
range	.text	0x49b490	0x49b495	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3948.c
range	.text	0x49b4a0	0x49ba7f	1503	1503	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch169.c
range	.text	0x49b4a0	0x49ba82	1506	1506	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch169.c
range	.text	0x49ba82	0x49ba83	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3906.c
range	.text	0x49ba82	0x49bab0	46	46	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3906.c
range	.text	0x49ba84	0x49bab0	44	44	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3906.c
range	.text	0x49bab0	0x49bae5	53	53	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch99.c
range	.text	0x49bab0	0x49bae5	53	53	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch99.c
range	.text	0x49baf0	0x49bb81	145	145	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch47.c
range	.text	0x49baf0	0x49bb83	147	147	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch47.c
range	.text	0x49bb83	0x49bd83	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1777.c
range	.text	0x49bb83	0x49bfcf	1100	1100	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1777.c
range	.text	0x49bd83	0x49bf83	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1777.c
range	.text	0x49bf83	0x49bfd1	78	78	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1777.c
range	.text	0x49bfd1	0x49d220	4687	4687	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch183.c
range	.text	0x49bfd1	0x49d5e0	5647	5647	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch183.c
range	.text	0x49d220	0x49d30c	236	236	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch24.c
range	.text	0x49d220	0x49d310	240	240	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch24.c
range	.text	0x49d220	0x49d31d	253	253	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch183.c
range	.text	0x49d320	0x49d5dc	700	700	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch183.c
range	.text	0x49d320	0x49d875	1365	1365	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch169.c
range	.text	0x49d320	0x49d878	1368	1368	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch169.c
range	.text	0x49d878	0x49d879	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3904.c
range	.text	0x49d878	0x49d8b0	56	56	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3904.c
range	.text	0x49d87b	0x49d8a1	38	38	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3904.c
range	.text	0x49d8b0	0x49dad7	551	551	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch180.c
range	.text	0x49d8b0	0x49dadb	555	555	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch180.c
range	.text	0x49dadb	0x49dae1	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3946.c
range	.text	0x49dadb	0x49daf0	21	21	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3946.c
range	.text	0x49dae2	0x49daed	11	11	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3946.c
range	.text	0x49daf0	0x49dcfc	524	524	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch181.c
range	.text	0x49daf0	0x49dcfd	525	525	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch181.c
range	.text	0x49dcfd	0x49dd04	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3947.c
range	.text	0x49dcfd	0x49dd10	19	19	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3947.c
range	.text	0x49dd05	0x49dd08	3	3	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3947.c
range	.text	0x49dd10	0x49e3d4	1732	1732	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch168.c
range	.text	0x49dd10	0x49e3d4	1732	1732	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch168.c
range	.text	0x49e3d4	0x49e3d9	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3904.c
range	.text	0x49e3d4	0x49e410	60	60	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3904.c
range	.text	0x49e3d9	0x49e404	43	43	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3904.c
range	.text	0x49e410	0x49e474	100	100	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch68.c
range	.text	0x49e410	0x49e477	103	103	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch68.c
range	.text	0x49e477	0x49e478	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch2095.c
range	.text	0x49e477	0x49e677	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch2095.c
range	.text	0x49e47a	0x49e485	11	11	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch2095.c
range	.text	0x49e490	0x49e673	483	483	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch2095.c
range	.text	0x49e677	0x49e686	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch2096.c
range	.text	0x49e677	0x49e770	249	249	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch2096.c
range	.text	0x49e690	0x49e722	146	146	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch2096.c
range	.text	0x49e722	0x49e731	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch2096.c
range	.text	0x49e731	0x49e747	22	22	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch2096.c
range	.text	0x49e747	0x49e752	11	11	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch2096.c
range	.text	0x49e760	0x49e767	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch2096.c
range	.text	0x49e770	0x49e89a	298	298	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch16.c
range	.text	0x49e770	0x49e89c	300	300	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch16.c
range	.text	0x49e89c	0x49e8a6	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3947.c
range	.text	0x49e89c	0x49e8b0	20	20	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3947.c
range	.text	0x49e8b0	0x49e953	163	163	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch42.c
range	.text	0x49e8b0	0x49e954	164	164	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch42.c
range	.text	0x49e960	0x49eb83	547	547	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch180.c
range	.text	0x49e960	0x49eb85	549	549	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch180.c
range	.text	0x49eb85	0x49eb97	18	18	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3942.c
range	.text	0x49eb85	0x49eba0	27	27	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3942.c
range	.text	0x49eba0	0x49ebc5	37	37	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch182.c
range	.text	0x49eba0	0x49ee6e	718	718	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch182.c
range	.text	0x49ebd0	0x49ecb6	230	230	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch26.c
range	.text	0x49ebd0	0x49ecb9	233	233	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch26.c
range	.text	0x49ebd0	0x49ecc0	240	240	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch182.c
range	.text	0x49ecc0	0x49ee6b	427	427	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch182.c
range	.text	0x49ecc0	0x49ef31	625	625	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch178.c
range	.text	0x49ecc0	0x49ef31	625	625	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch178.c
range	.text	0x49ef31	0x49ef41	16	16	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3914.c
range	.text	0x49ef31	0x49ef50	31	31	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3914.c
range	.text	0x49ef50	0x49ef94	68	68	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch85.c
range	.text	0x49ef50	0x49ef97	71	71	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch85.c
range	.text	0x49ef97	0x49ef9c	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3943.c
range	.text	0x49ef97	0x49efb0	25	25	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3943.c
range	.text	0x49ef9d	0x49efa4	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3943.c
range	.text	0x49efb0	0x49efd4	36	36	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch115.c
range	.text	0x49efb0	0x49efd4	36	36	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch115.c
range	.text	0x49efd4	0x49efd9	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3942.c
range	.text	0x49efd4	0x49eff0	28	28	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3942.c
range	.text	0x49efe0	0x49efe2	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3942.c
range	.text	0x49eff0	0x49f065	117	117	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch59.c
range	.text	0x49eff0	0x49f067	119	119	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch59.c
range	.text	0x49f070	0x49f087	23	23	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch116.c
range	.text	0x49f070	0x49f093	35	35	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch116.c
range	.text	0x49f093	0x49f0bf	44	44	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3906.c
range	.text	0x49f093	0x49f0c0	45	45	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3906.c
range	.text	0x49f0c0	0x49f0d9	25	25	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch128.c
range	.text	0x49f0c0	0x49f0d9	25	25	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch128.c
range	.text	0x49f0e0	0x49f101	33	33	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch115.c
range	.text	0x49f0e0	0x49f104	36	36	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch115.c
range	.text	0x49f110	0x49f120	16	16	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch145.c
range	.text	0x49f110	0x49f120	16	16	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch145.c
range	.text	0x49f120	0x4a03ac	4748	4748	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch183.c
range	.text	0x49f120	0x4a03ad	4749	4749	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch183.c
range	.text	0x4a03ad	0x4a03b6	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3903.c
range	.text	0x4a03ad	0x4a03f0	67	67	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3903.c
range	.text	0x4a03b6	0x4a03e2	44	44	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3903.c
range	.text	0x4a03f0	0x4a062a	570	570	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch179.c
range	.text	0x4a03f0	0x4a062e	574	574	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch179.c
range	.text	0x4a062e	0x4a0646	24	24	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3915.c
range	.text	0x4a062e	0x4a0650	34	34	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3915.c
range	.text	0x4a0650	0x4a0701	177	177	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch39.c
range	.text	0x4a0650	0x4a0701	177	177	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch39.c
range	.text	0x4a0710	0x4a123e	2862	2862	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch184.c
range	.text	0x4a0710	0x4a1241	2865	2865	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch184.c
range	.text	0x4a1241	0x4a1242	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3906.c
range	.text	0x4a1241	0x4a1270	47	47	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3906.c
range	.text	0x4a1243	0x4a1248	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3906.c
range	.text	0x4a1248	0x4a1263	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3906.c
range	.text	0x4a1270	0x4a3b2e	10430	10430	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch187.c
range	.text	0x4a1270	0x4a3b2e	10430	10430	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch187.c
range	.text	0x4a3b2e	0x4a3b3e	16	16	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3903.c
range	.text	0x4a3b2e	0x4a3b70	66	66	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3903.c
range	.text	0x4a3b3e	0x4a3b63	37	37	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3903.c
range	.text	0x4a3b70	0x4a3d2c	444	444	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch03.c
range	.text	0x4a3b70	0x4a3d2c	444	444	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch03.c
range	.text	0x4a3d2c	0x4a3d3e	18	18	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3947.c
range	.text	0x4a3d2c	0x4a3d40	20	20	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3947.c
range	.text	0x4a3d40	0x4a479b	2651	2651	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch184.c
range	.text	0x4a3d40	0x4a479b	2651	2651	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch184.c
range	.text	0x4a479b	0x4a47a6	11	11	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3905.c
range	.text	0x4a479b	0x4a47d0	53	53	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3905.c
range	.text	0x4a47a6	0x4a47cb	37	37	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3905.c
range	.text	0x4a47d0	0x4a48de	270	270	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch19.c
range	.text	0x4a47d0	0x4a48e0	272	272	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch19.c
range	.text	0x4a48f0	0x4a4bcb	731	731	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch176.c
range	.text	0x4a48f0	0x4a4bcd	733	733	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch176.c
range	.text	0x4a4bcd	0x4a4bd7	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3948.c
range	.text	0x4a4bcd	0x4a4be0	19	19	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch3948.c
range	.text	0x4a4bd9	0x4a4bde	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch3948.c
range	.text	0x4a4be0	0x4a5380	1952	1952	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch199.c
range	.text	0x4a4be0	0x4a5380	1952	1952	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch199.c
range	.text	0x4a5380	0x4a5ee8	2920	2920	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch200.c
range	.text	0x4a5380	0x4a5ef0	2928	2928	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch200.c
range	.text	0x4a5ef0	0x4a6a5e	2926	2926	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch201.c
range	.text	0x4a5ef0	0x4a6a5e	2926	2926	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch201.c
range	.text	0x4a6a5e	0x4a6a81	35	35	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a6a5e	0x4a6c5e	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a6a81	0x4a6a8e	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a6a8e	0x4a6ac1	51	51	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a6ac1	0x4a6ae8	39	39	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a6af0	0x4a6b77	135	135	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a6b80	0x4a6b96	22	22	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a6ba0	0x4a6ccc	300	300	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a6c5e	0x4a6e5e	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a6cd0	0x4a6d5e	142	142	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a6d60	0x4a6d6f	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a6d70	0x4a6d7d	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a6d80	0x4a6d8a	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a6d90	0x4a6dbe	46	46	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a6dc0	0x4a6dcf	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a6dd0	0x4a6ff1	545	545	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a6e5e	0x4a705e	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a6ff8	0x4a7004	12	12	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a7008	0x4a7017	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a7020	0x4a713d	285	285	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a705e	0x4a725e	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a7140	0x4a72fe	446	446	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a725e	0x4a745e	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a7300	0x4a730f	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a7310	0x4a731f	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a7320	0x4a745a	314	314	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a745e	0x4a765e	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a7460	0x4a746f	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a74ca	0x4a74cf	5	5	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a75ab	0x4a75ad	2	2	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a75ae	0x4a75b5	7	7	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a75b5	0x4a7a5b	1190	1190	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a765e	0x4a785e	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a785e	0x4a7a5e	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1229.c
range	.text	0x4a7a5e	0x4a7a64	6	6	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1659.c
range	.text	0x4a7a5e	0x4a7c5e	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1659.c
range	.text	0x4a7a65	0x4a7ad8	115	115	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1659.c
range	.text	0x4a7ae0	0x4a7aef	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1659.c
range	.text	0x4a7aef	0x4a7b5f	112	112	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1659.c
range	.text	0x4a7b60	0x4a7b6a	10	10	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1659.c
range	.text	0x4a7b70	0x4a7b81	17	17	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1659.c
range	.text	0x4a7b88	0x4a7bb3	43	43	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1659.c
range	.text	0x4a7bb8	0x4a7bc7	15	15	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1659.c
range	.text	0x4a7bd0	0x4a7bf8	40	40	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1659.c
range	.text	0x4a7c5e	0x4a7c5f	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1660.c
range	.text	0x4a7c5e	0x4a7e5e	512	512	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch1660.c
range	.text	0x4a7c5f	0x4a7cbe	95	95	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1660.c
range	.text	0x4a7cbe	0x4a7ccb	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1660.c
range	.text	0x4a7ccb	0x4a7ce0	21	21	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1660.c
range	.text	0x4a7ce0	0x4a7d08	40	40	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch1660.c
