row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0x4c3060	0x4c3090	48	48	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch190.c
range	.text	0x4c3060	0x4c3090	48	48	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch190.c
range	.text	0x4c3090	0x4c30ab	27	27	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch191.c
range	.text	0x4c3090	0x4c30b5	37	37	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch191.c
range	.text	0x4c30c0	0x4c3128	104	104	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c30c0	0x4c3131	113	113	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c3140	0x4c31a7	103	103	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c3140	0x4c31b0	112	112	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c31c0	0x4c3228	104	104	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c31c0	0x4c3231	113	113	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c3240	0x4c3260	32	32	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch118.c
range	.text	0x4c3240	0x4c3260	32	32	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch118.c
range	.text	0x4c3260	0x4c32a1	65	65	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch89.c
range	.text	0x4c3260	0x4c32a1	65	65	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch89.c
range	.text	0x4c32f0	0x4c3357	103	103	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c32f0	0x4c3360	112	112	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c33c0	0x4c3427	103	103	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c33c0	0x4c3430	112	112	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c3490	0x4c34f7	103	103	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c3490	0x4c3500	112	112	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c3510	0x4c3577	103	103	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c3510	0x4c3580	112	112	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch64.c
range	.text	0x4c3590	0x4c35d2	66	66	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch88.c
range	.text	0x4c3590	0x4c35d3	67	67	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch88.c
range	.text	0x4c35e0	0x4c3652	114	114	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch63.c
range	.text	0x4c35e0	0x4c3653	115	115	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch63.c
range	.text	0x4c3770	0x4c3793	35	35	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch191.c
range	.text	0x4c3770	0x4c37c0	80	80	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch191.c
range	.text	0x4c3798	0x4c37be	38	38	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch191.c
range	.text	0x4c37c0	0x4c37f1	49	49	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch192.c
range	.text	0x4c37c0	0x4c37fa	58	58	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch192.c
range	.text	0x4c3810	0x4c395a	330	330	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch13.c
range	.text	0x4c3810	0x4c395a	330	330	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch13.c
range	.text	0x4c3970	0x4c3a0a	154	154	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch46.c
range	.text	0x4c3970	0x4c3a0a	154	154	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch46.c
range	.text	0x4c3a10	0x4c3b04	244	244	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch23.c
range	.text	0x4c3a10	0x4c3b04	244	244	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch23.c
range	.text	0x4c3b10	0x4c3b28	24	24	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch129.c
range	.text	0x4c3b10	0x4c3b28	24	24	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch129.c
range	.text	0x4c3b30	0x4c406f	1343	1343	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch170.c
range	.text	0x4c3b30	0x4c4072	1346	1346	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch170.c
range	.text	0x4c40e0	0x4c410e	46	46	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch105.c
range	.text	0x4c40e0	0x4c410e	46	46	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch105.c
range	.text	0x4c42d0	0x4c42fe	46	46	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch105.c
range	.text	0x4c42d0	0x4c42fe	46	46	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch105.c
range	.text	0x4c4300	0x4c4338	56	56	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch95.c
range	.text	0x4c4300	0x4c433a	58	58	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch95.c
range	.text	0x4c4360	0x4c43b0	80	80	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch78.c
range	.text	0x4c4360	0x4c43b0	80	80	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch78.c
range	.text	0x4c4450	0x4c4465	21	21	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch129.c
range	.text	0x4c4450	0x4c4468	24	24	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch129.c
range	.text	0x4c4470	0x4c450f	159	159	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch42.c
range	.text	0x4c4470	0x4c4512	162	162	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch42.c
range	.text	0x4c4530	0x4c460e	222	222	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch27.c
range	.text	0x4c4530	0x4c4610	224	224	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch27.c
range	.text	0x4c4620	0x4c4646	38	38	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch111.c
range	.text	0x4c4620	0x4c4648	40	40	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch111.c
range	.text	0x4c4660	0x4c4686	38	38	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch111.c
range	.text	0x4c4660	0x4c4688	40	40	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch111.c
range	.text	0x4c4700	0x4c4717	23	23	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch127.c
range	.text	0x4c4700	0x4c471a	26	26	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch127.c
range	.text	0x4c4730	0x4c488f	351	351	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch10.c
range	.text	0x4c4730	0x4c4893	355	355	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch10.c
range	.text	0x4c48b0	0x4c48d7	39	39	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch101.c
range	.text	0x4c48b0	0x4c48e3	51	51	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch101.c
range	.text	0x4c4900	0x4c4912	18	18	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch127.c
range	.text	0x4c4900	0x4c491a	26	26	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch127.c
range	.text	0x4c4920	0x4c4933	19	19	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch134.c
range	.text	0x4c4920	0x4c4933	19	19	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch134.c
range	.text	0x4c4c60	0x4c4c87	39	39	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch112.c
range	.text	0x4c4c60	0x4c4c87	39	39	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch112.c
range	.text	0x4c4f90	0x4c4fd8	72	72	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch82.c
range	.text	0x4c4f90	0x4c4fd8	72	72	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch82.c
range	.text	0x4c5100	0x4c52b2	434	434	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch04.c
range	.text	0x4c5100	0x4c52b2	434	434	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch04.c
range	.text	0x4c52c0	0x4c5328	104	104	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch67.c
range	.text	0x4c52c0	0x4c5328	104	104	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch67.c
range	.text	0x4c5330	0x4c5396	102	102	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch62.c
range	.text	0x4c5330	0x4c53a4	116	116	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch62.c
range	.text	0x4c53a2	0x4c53a3	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch62.c
range	.text	0x4c53c0	0x4c5904	1348	1348	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch170.c
range	.text	0x4c53c0	0x4c5904	1348	1348	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch170.c
range	.text	0x4c5930	0x4c5bb2	642	642	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch178.c
range	.text	0x4c5930	0x4c5bb3	643	643	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch178.c
range	.text	0x4c5bd0	0x4c5d43	371	371	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch08.c
range	.text	0x4c5bd0	0x4c5d45	373	373	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch08.c
range	.text	0x4c5d50	0x4c5f9d	589	589	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch179.c
range	.text	0x4c5d50	0x4c5fa1	593	593	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch179.c
range	.text	0x4c5fc0	0x4c60e5	293	293	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch17.c
range	.text	0x4c5fc0	0x4c60e6	294	294	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch17.c
range	.text	0x4c6100	0x4c62d3	467	467	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch02.c
range	.text	0x4c6100	0x4c62d6	470	470	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch02.c
range	.text	0x4c62e0	0x4c667b	923	923	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch173.c
range	.text	0x4c62e0	0x4c667b	923	923	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch173.c
range	.text	0x4c6740	0x4c6800	192	192	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch33.c
range	.text	0x4c6740	0x4c6803	195	195	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch33.c
range	.text	0x4c6890	0x4c690e	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch56.c
range	.text	0x4c6890	0x4c690f	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch56.c
range	.text	0x4c6920	0x4c693e	30	30	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch123.c
range	.text	0x4c6920	0x4c693e	30	30	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch123.c
range	.text	0x4c69a0	0x4c69d1	49	49	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch103.c
range	.text	0x4c69a0	0x4c69d1	49	49	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch103.c
range	.text	0x4c69e0	0x4c8246	6246	6246	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch182.c
range	.text	0x4c69e0	0x4c8246	6246	6246	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch182.c
range	.text	0x4c8242	0x4c831d	219	219	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch29.c
range	.text	0x4c8242	0x4c831d	219	219	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch29.c
range	.text	0x4c8320	0x4c843f	287	287	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch17.c
range	.text	0x4c8320	0x4c8440	288	288	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch17.c
range	.text	0x4c8450	0x4c857a	298	298	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch16.c
range	.text	0x4c8450	0x4c857a	298	298	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch16.c
range	.text	0x4c8580	0x4c85e1	97	97	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch70.c
range	.text	0x4c8580	0x4c85e1	97	97	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch70.c
range	.text	0x4c8790	0x4c885e	206	206	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch31.c
range	.text	0x4c8790	0x4c885e	206	206	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch31.c
range	.text	0x4c8db0	0x4c8e53	163	163	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch41.c
range	.text	0x4c8db0	0x4c8e56	166	166	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch41.c
range	.text	0x4c8e60	0x4c8ee1	129	129	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch54.c
range	.text	0x4c8e60	0x4c8ee1	129	129	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch54.c
range	.text	0x4c8ef0	0x4c8f2a	58	58	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch171.c
range	.text	0x4c8ef0	0x4c9453	1379	1379	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch171.c
range	.text	0x4c8f30	0x4c8f94	100	100	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch171.c
range	.text	0x4c8fa0	0x4c906f	207	207	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch30.c
range	.text	0x4c8fa0	0x4c9071	209	209	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch30.c
range	.text	0x4c8fa0	0x4c9074	212	212	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch171.c
range	.text	0x4c9080	0x4c9453	979	979	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch171.c
range	.text	0x4c9080	0x4c9464	996	996	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch172.c
range	.text	0x4c9080	0x4c946a	1002	1002	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch172.c
range	.text	0x4c9480	0x4c96b5	565	565	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch179.c
range	.text	0x4c9480	0x4c96bd	573	573	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch179.c
range	.text	0x4c98a0	0x4c98fe	94	94	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x4c98a0	0x4c9a91	497	497	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch00.c
range	.text	0x4c9900	0x4c9a90	400	400	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x4c9900	0x4c9b79	633	633	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch182.c
range	.text	0x4c9900	0x4c9b79	633	633	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch182.c
range	.text	0x4c9d40	0x4c9da3	99	99	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch181.c
range	.text	0x4c9d40	0x4c9f4a	522	522	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch181.c
range	.text	0x4c9db0	0x4c9f48	408	408	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch181.c
range	.text	0x4ca380	0x4ca3c7	71	71	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch169.c
range	.text	0x4ca380	0x4ca955	1493	1493	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch169.c
range	.text	0x4ca3d0	0x4ca70a	826	826	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ca3d0	0x4ca70b	827	827	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ca3d0	0x4ca726	854	854	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch169.c
range	.text	0x4ca730	0x4ca769	57	57	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch169.c
range	.text	0x4ca770	0x4ca955	485	485	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch169.c
range	.text	0x4caa40	0x4caa87	71	71	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch177.c
range	.text	0x4caa40	0x4cad5d	797	797	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch177.c
range	.text	0x4caa90	0x4cab22	146	146	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch177.c
range	.text	0x4caa90	0x4cab22	146	146	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch48.c
range	.text	0x4caa90	0x4cab22	146	146	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch48.c
range	.text	0x4cab30	0x4caca5	373	373	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch177.c
range	.text	0x4cb410	0x4cb48e	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch56.c
range	.text	0x4cb410	0x4cb48f	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch56.c
range	.text	0x4cb4a0	0x4cb4be	30	30	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch123.c
range	.text	0x4cb4a0	0x4cb4be	30	30	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch123.c
range	.text	0x4cb4c0	0x4cb51d	93	93	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch71.c
range	.text	0x4cb4c0	0x4cb51d	93	93	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch71.c
range	.text	0x4cb520	0x4cb551	49	49	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch103.c
range	.text	0x4cb520	0x4cb551	49	49	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch103.c
range	.text	0x4cb560	0x4cc7cd	4717	4717	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch183.c
range	.text	0x4cb560	0x4cc7cd	4717	4717	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch183.c
range	.text	0x4cc7d0	0x4cc8ef	287	287	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch17.c
range	.text	0x4cc7d0	0x4cc8f0	288	288	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch17.c
range	.text	0x4cc900	0x4cca2f	303	303	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch16.c
range	.text	0x4cc900	0x4cca2f	303	303	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch16.c
range	.text	0x4cca30	0x4cca91	97	97	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch70.c
range	.text	0x4cca30	0x4cca91	97	97	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch70.c
range	.text	0x4ccc30	0x4cccae	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch56.c
range	.text	0x4ccc30	0x4cccaf	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch56.c
range	.text	0x4cccc0	0x4cccde	30	30	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch123.c
range	.text	0x4cccc0	0x4cccde	30	30	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch123.c
range	.text	0x4ccce0	0x4ccd4d	109	109	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch66.c
range	.text	0x4ccce0	0x4ccd4d	109	109	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch66.c
range	.text	0x4ccd50	0x4ccdd8	136	136	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch52.c
range	.text	0x4ccd50	0x4ccdd9	137	137	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch52.c
range	.text	0x4ccde0	0x4cd7c5	2533	2533	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch185.c
range	.text	0x4ccde0	0x4cd7c5	2533	2533	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch185.c
range	.text	0x4cd7d0	0x4cd8ef	287	287	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch18.c
range	.text	0x4cd7d0	0x4cd8f0	288	288	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch18.c
range	.text	0x4cd900	0x4cda95	405	405	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch05.c
range	.text	0x4cd900	0x4cda96	406	406	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch05.c
range	.text	0x4cdaa0	0x4cdb20	128	128	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch55.c
range	.text	0x4cdaa0	0x4cdb20	128	128	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch55.c
range	.text	0x4cdd20	0x4cdd9e	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch56.c
range	.text	0x4cdd20	0x4cdd9f	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch56.c
range	.text	0x4cddb0	0x4cddce	30	30	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch123.c
range	.text	0x4cddb0	0x4cddce	30	30	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch123.c
range	.text	0x4cddd0	0x4cddd9	9	9	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch152.c
range	.text	0x4cddd0	0x4cddd9	9	9	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch152.c
range	.text	0x4cdde0	0x4cdee0	256	256	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch21.c
range	.text	0x4cdde0	0x4cdee1	257	257	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch21.c
range	.text	0x4cdef0	0x4ce437	1351	1351	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch170.c
range	.text	0x4cdef0	0x4ce437	1351	1351	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch170.c
range	.text	0x4ce440	0x4ce56a	298	298	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch16.c
range	.text	0x4ce440	0x4ce56b	299	299	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch16.c
range	.text	0x4ce580	0x4ce8e0	864	864	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ce580	0x4ce8e1	865	865	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch174.c
range	.text	0x4ce8f0	0x4ce973	131	131	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch54.c
range	.text	0x4ce8f0	0x4ce973	131	131	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch54.c
range	.text	0x4ceba0	0x4cebad	13	13	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch148.c
range	.text	0x4ceba0	0x4cebad	13	13	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch148.c
range	.text	0x4cebb0	0x4cec37	135	135	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch53.c
range	.text	0x4cebb0	0x4cec37	135	135	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch53.c
range	.text	0x4cec50	0x4cec8f	63	63	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch88.c
range	.text	0x4cec50	0x4cec92	66	66	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch88.c
range	.text	0x4ceca0	0x4cecc9	41	41	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch110.c
range	.text	0x4ceca0	0x4cecc9	41	41	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch110.c
range	.text	0x4cecd0	0x4cece5	21	21	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch131.c
range	.text	0x4cecd0	0x4cece6	22	22	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch131.c
range	.text	0x4cecf0	0x4ced27	55	55	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch97.c
range	.text	0x4cecf0	0x4ced28	56	56	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch97.c
range	.text	0x4cf010	0x4cf08e	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch56.c
range	.text	0x4cf010	0x4cf08f	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch56.c
range	.text	0x4cf0a0	0x4cf0be	30	30	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch123.c
range	.text	0x4cf0a0	0x4cf0be	30	30	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch123.c
range	.text	0x4cf0c0	0x4cf13a	122	122	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch58.c
range	.text	0x4cf0c0	0x4cf13b	123	123	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch58.c
range	.text	0x4cf150	0x4cf1c2	114	114	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch64.c
range	.text	0x4cf150	0x4cf1c2	114	114	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch64.c
range	.text	0x4cf380	0x4cf53d	445	445	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch03.c
range	.text	0x4cf380	0x4cf540	448	448	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch03.c
range	.text	0x4cf560	0x4cf79c	572	572	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch179.c
range	.text	0x4cf560	0x4cf79f	575	575	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch179.c
range	.text	0x4cf79e	0x4cf79f	1	1	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch179.c
range	.text	0x4cf8d0	0x4cf936	102	102	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch69.c
range	.text	0x4cf8d0	0x4cf936	102	102	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch69.c
range	.text	0x4cf940	0x4cf9be	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch56.c
range	.text	0x4cf940	0x4cf9bf	127	127	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch56.c
range	.text	0x4cf9d0	0x4cf9ee	30	30	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch123.c
range	.text	0x4cf9d0	0x4cf9ee	30	30	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch123.c
range	.text	0x4cfb40	0x4cfc4e	270	270	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch20.c
range	.text	0x4cfb40	0x4cfc4e	270	270	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch20.c
range	.text	0x4cfef0	0x4cffa6	182	182	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch37.c
range	.text	0x4cfef0	0x4cffa6	182	182	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch37.c
range	.text	0x4cffb0	0x4d002e	126	126	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch56.c
