row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
range	.text	0xb5941	0xb5943	2	2	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xb5944	0xb5945	1	1	0	10000	1	1	handler_retdec_function	entry=292;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xb5944	0xb5945	1	1	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xb5d7c	0xb60e0	868	868	0	10000	1	1	handler_retdec_function	entry=294;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0xb5d7c	0xb60e0	868	868	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0xb5d7c	0xb60ed	881	881	0	10000	1	1	handler_retdec_selected	entry=294;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0xb5d7c	0xb60ed	881	881	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0xb60e0	0xb625d	381	381	0	10000	1	1	handler_retdec_function	entry=295;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xb60e0	0xb625d	381	381	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xb60e0	0xb626a	394	394	0	10000	1	1	handler_retdec_selected	entry=295;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xb60e0	0xb626a	394	394	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xb60e2	0xb60e4	2	2	0	10000	1	1	handler_retdec_function	entry=294;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0xb60e2	0xb60e4	2	2	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0xb60e7	0xb60ed	6	6	0	10000	1	1	handler_retdec_function	entry=294;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
range	.text	0xb60e7	0xb60ed	6	6	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch03.c
range	.text	0xb625d	0xb64d7	634	634	0	10000	1	1	handler_retdec_function	entry=296;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb625d	0xb64d7	634	634	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb625d	0xb64e5	648	648	0	10000	1	1	handler_retdec_selected	entry=296;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb625d	0xb64e5	648	648	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb625f	0xb6265	6	6	0	10000	1	1	handler_retdec_function	entry=295;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xb625f	0xb6265	6	6	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xb64d7	0xb6902	1067	1067	0	10000	1	1	handler_retdec_function	entry=297;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xb64d7	0xb6902	1067	1067	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xb64d7	0xb690f	1080	1080	0	10000	1	1	handler_retdec_selected	entry=297;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xb64d7	0xb690f	1080	1080	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xb64dc	0xb64de	2	2	0	10000	1	1	handler_retdec_function	entry=296;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb64dc	0xb64de	2	2	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb64df	0xb64e0	1	1	0	10000	1	1	handler_retdec_function	entry=296;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb64df	0xb64e0	1	1	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb6902	0xb6bba	696	696	0	10000	1	1	handler_retdec_function	entry=298;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0xb6902	0xb6bba	696	696	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0xb6902	0xb6bc7	709	709	0	10000	1	1	handler_retdec_selected	entry=298;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch02.c
range	.text	0xb6902	0xb6bc7	709	709	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch02.c
range	.text	0xb6bba	0xb6c36	124	124	0	10000	1	1	handler_retdec_function	entry=299;class=sampled_operand_lifted;sidecar=vm_weak_handlers_retdec.c
range	.text	0xb6bba	0xb6c36	124	124	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0xb6bba	0xb709a	1248	1248	0	10000	1	1	handler_retdec_selected	entry=299;class=sampled_operand_lifted;sidecar=vm_weak_handlers_retdec.c
range	.text	0xb6bba	0xb709a	1248	1248	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0xb6c36	0xb708d	1111	1111	0	10000	1	1	handler_retdec_function	entry=299;class=sampled_operand_lifted;sidecar=vm_weak_handlers_retdec.c
range	.text	0xb6c36	0xb708d	1111	1111	0	10000	1	1	handler_retdec_function	entry=300;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xb6c36	0xb708d	1111	1111	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xb6c36	0xb708d	1111	1111	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0xb6c36	0xb709a	1124	1124	0	10000	1	1	handler_retdec_selected	entry=300;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xb6c36	0xb709a	1124	1124	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xb708d	0xb7586	1273	1273	0	10000	1	1	handler_retdec_function	entry=301;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xb708d	0xb7586	1273	1273	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xb708d	0xb7593	1286	1286	0	10000	1	1	handler_retdec_selected	entry=301;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xb708d	0xb7593	1286	1286	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xb7586	0xb769c	278	278	0	10000	1	1	handler_retdec_function	entry=302;class=sampled_only;sidecar=vm_weak_handlers_retdec.c
range	.text	0xb7586	0xb769c	278	278	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0xb7586	0xb76a9	291	291	0	10000	1	1	handler_retdec_selected	entry=302;class=sampled_only;sidecar=vm_weak_handlers_retdec.c
range	.text	0xb7586	0xb76a9	291	291	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0xb769c	0xb7717	123	123	0	10000	1	1	handler_retdec_function	entry=303;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb769c	0xb7717	123	123	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb769c	0xb78bd	545	545	0	10000	1	1	handler_retdec_selected	entry=303;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb769c	0xb78bd	545	545	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb7717	0xb78b0	409	409	0	10000	1	1	handler_retdec_function	entry=303;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb7717	0xb78b0	409	409	0	10000	1	1	handler_retdec_function	entry=304;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0xb7717	0xb78b0	409	409	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0xb7717	0xb78b0	409	409	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb7717	0xb78bd	422	422	0	10000	1	1	handler_retdec_selected	entry=304;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0xb7717	0xb78bd	422	422	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0xb78b0	0xb7bba	778	778	0	10000	1	1	handler_retdec_function	entry=305;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0xb78b0	0xb7bba	778	778	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0xb78b0	0xb7bc8	792	792	0	10000	1	1	handler_retdec_selected	entry=305;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0xb78b0	0xb7bc8	792	792	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch01.c
range	.text	0xb78b2	0xb78b4	2	2	0	10000	1	1	handler_retdec_function	entry=303;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb78b2	0xb78b4	2	2	0	10000	1	1	handler_retdec_function	entry=304;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0xb78b2	0xb78b4	2	2	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0xb78b2	0xb78b4	2	2	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb78b5	0xb78b6	1	1	0	10000	1	1	handler_retdec_function	entry=303;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb78b5	0xb78b6	1	1	0	10000	1	1	handler_retdec_function	entry=304;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0xb78b5	0xb78b6	1	1	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0xb78b5	0xb78b6	1	1	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb7bba	0xb8064	1194	1194	0	10000	1	1	handler_retdec_function	entry=306;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0xb7bba	0xb8064	1194	1194	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0xb7bba	0xb8072	1208	1208	0	10000	1	1	handler_retdec_selected	entry=306;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch05.c
range	.text	0xb7bba	0xb8072	1208	1208	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch05.c
range	.text	0xb8064	0xb837c	792	792	0	10000	1	1	handler_retdec_function	entry=307;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0xb8064	0xb837c	792	792	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0xb8064	0xb838a	806	806	0	10000	1	1	handler_retdec_selected	entry=307;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0xb8064	0xb838a	806	806	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0xb837c	0xb84a7	299	299	0	10000	1	1	handler_retdec_function	entry=308;class=partial;sidecar=vm_weak_handlers_retdec.c
range	.text	0xb837c	0xb84a7	299	299	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0xb837c	0xb84b4	312	312	0	10000	1	1	handler_retdec_selected	entry=308;class=partial;sidecar=vm_weak_handlers_retdec.c
range	.text	0xb837c	0xb84b4	312	312	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0xb837e	0xb8384	6	6	0	10000	1	1	handler_retdec_function	entry=307;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0xb837e	0xb8384	6	6	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0xb84a7	0xb8556	175	175	0	10000	1	1	handler_retdec_function	entry=309;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb84a7	0xb8556	175	175	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb84a7	0xb8705	606	606	0	10000	1	1	handler_retdec_selected	entry=309;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb84a7	0xb8705	606	606	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb8556	0xb86f8	418	418	0	10000	1	1	handler_retdec_function	entry=309;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb8556	0xb86f8	418	418	0	10000	1	1	handler_retdec_function	entry=310;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xb8556	0xb86f8	418	418	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xb8556	0xb86f8	418	418	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xb8556	0xb8705	431	431	0	10000	1	1	handler_retdec_selected	entry=310;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xb8556	0xb8705	431	431	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xb86f8	0xb87aa	178	178	0	10000	1	1	handler_retdec_function	entry=311;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0xb86f8	0xb87aa	178	178	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0xb86f8	0xb8b4f	1111	1111	0	10000	1	1	handler_retdec_selected	entry=311;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0xb86f8	0xb8b4f	1111	1111	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0xb87aa	0xb8b42	920	920	0	10000	1	1	handler_retdec_function	entry=311;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0xb87aa	0xb8b42	920	920	0	10000	1	1	handler_retdec_function	entry=312;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xb87aa	0xb8b42	920	920	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xb87aa	0xb8b42	920	920	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0xb87aa	0xb8b4f	933	933	0	10000	1	1	handler_retdec_selected	entry=312;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xb87aa	0xb8b4f	933	933	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xb8b42	0xb8fcf	1165	1165	0	10000	1	1	handler_retdec_function	entry=313;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xb8b42	0xb8fcf	1165	1165	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xb8b42	0xb8fdc	1178	1178	0	10000	1	1	handler_retdec_selected	entry=313;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xb8b42	0xb8fdc	1178	1178	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xb8b47	0xb8b4a	3	3	0	10000	1	1	handler_retdec_function	entry=311;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0xb8b47	0xb8b4a	3	3	0	10000	1	1	handler_retdec_function	entry=312;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch04.c
range	.text	0xb8b47	0xb8b4a	3	3	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch04.c
range	.text	0xb8b47	0xb8b4a	3	3	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0xb8fcf	0xb9451	1154	1154	0	10000	1	1	handler_retdec_function	entry=313;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xb8fcf	0xb9451	1154	1154	0	10000	1	1	handler_retdec_function	entry=314;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xb8fcf	0xb9451	1154	1154	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xb8fcf	0xb945f	1168	1168	0	10000	1	1	handler_retdec_selected	entry=314;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xb8fcf	0xb945f	1168	1168	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xb9451	0xb987b	1066	1066	0	10000	1	1	handler_retdec_function	entry=314;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xb9451	0xb987b	1066	1066	0	10000	1	1	handler_retdec_function	entry=315;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xb9451	0xb987b	1066	1066	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xb9451	0xb9888	1079	1079	0	10000	1	1	handler_retdec_selected	entry=315;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xb9451	0xb9888	1079	1079	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xb987b	0xba0d8	2141	2141	0	10000	1	1	handler_retdec_function	entry=316;class=sampled_only;sidecar=vm_weak_handlers_retdec.c
range	.text	0xb987b	0xba0d8	2141	2141	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0xb987b	0xba0dc	2145	2145	0	10000	1	1	handler_retdec_selected	entry=316;class=sampled_only;sidecar=vm_weak_handlers_retdec.c
range	.text	0xb987b	0xba0dc	2145	2145	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0xba1e2	0xba683	1185	1185	0	10000	1	1	handler_retdec_function	entry=317;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xba1e2	0xba683	1185	1185	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xba1e2	0xba690	1198	1198	0	10000	1	1	handler_retdec_selected	entry=317;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xba1e2	0xba690	1198	1198	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xba683	0xba72f	172	172	0	10000	1	1	handler_retdec_function	entry=318;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0xba683	0xba72f	172	172	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0xba683	0xbadb2	1839	1839	0	10000	1	1	handler_retdec_selected	entry=318;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0xba683	0xbadb2	1839	1839	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0xba687	0xba68e	7	7	0	10000	1	1	handler_retdec_function	entry=317;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xba687	0xba68e	7	7	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xba68f	0xba690	1	1	0	10000	1	1	handler_retdec_function	entry=317;class=static_validated;sidecar=vm_validated_handlers_retdec_batch05.c
range	.text	0xba68f	0xba690	1	1	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch05.c
range	.text	0xba72f	0xbada5	1654	1654	0	10000	1	1	handler_retdec_function	entry=318;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0xba72f	0xbada5	1654	1654	0	10000	1	1	handler_retdec_function	entry=319;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xba72f	0xbada5	1654	1654	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0xba72f	0xbada5	1654	1654	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xba72f	0xbadb2	1667	1667	0	10000	1	1	handler_retdec_selected	entry=319;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xba72f	0xbadb2	1667	1667	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xbada5	0xbb1dd	1080	1080	0	10000	1	1	handler_retdec_function	entry=320;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xbada5	0xbb1dd	1080	1080	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xbada5	0xbb1eb	1094	1094	0	10000	1	1	handler_retdec_selected	entry=320;class=static_validated;sidecar=vm_validated_handlers_retdec_batch04.c
range	.text	0xbada5	0xbb1eb	1094	1094	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch04.c
range	.text	0xbadaa	0xbadac	2	2	0	10000	1	1	handler_retdec_function	entry=318;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0xbadaa	0xbadac	2	2	0	10000	1	1	handler_retdec_function	entry=319;class=static_validated;sidecar=vm_validated_handlers_retdec_batch06.c
range	.text	0xbadaa	0xbadac	2	2	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0xbadaa	0xbadac	2	2	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch06.c
range	.text	0xbb1dd	0xbb3c9	492	492	0	10000	1	1	handler_retdec_function	entry=321;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0xbb1dd	0xbb3c9	492	492	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0xbb1dd	0xbb6f3	1302	1302	0	10000	1	1	handler_retdec_selected	entry=321;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0xbb1dd	0xbb6f3	1302	1302	0	10000	1	1	retdec_header_range	vm_weak_handlers_retdec.c
range	.text	0xbb3c9	0xbb6e6	797	797	0	10000	1	1	handler_retdec_function	entry=321;class=affine_dispatch_fallback;sidecar=vm_weak_handlers_retdec.c
range	.text	0xbb3c9	0xbb6e6	797	797	0	10000	1	1	handler_retdec_function	entry=322;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0xbb3c9	0xbb6e6	797	797	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch02.c
range	.text	0xbb3c9	0xbb6e6	797	797	0	10000	1	1	retdec_address_range	vm_weak_handlers_retdec.c
range	.text	0xbb3c9	0xbb6f3	810	810	0	10000	1	1	handler_retdec_selected	entry=322;class=static_validated;sidecar=vm_validated_handlers_retdec_batch02.c
range	.text	0xbb3c9	0xbb6f3	810	810	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch02.c
range	.text	0xbb6e6	0xbb8aa	452	452	0	10000	1	1	handler_retdec_function	entry=323;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xbb6e6	0xbb8aa	452	452	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xbb6e6	0xbb8b8	466	466	0	10000	1	1	handler_retdec_selected	entry=323;class=static_validated;sidecar=vm_validated_handlers_retdec_batch00.c
range	.text	0xbb6e6	0xbb8b8	466	466	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch00.c
range	.text	0xbb8aa	0xbba0f	357	357	0	10000	1	1	handler_retdec_function	entry=324;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0xbb8aa	0xbba0f	357	357	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0xbb8aa	0xbba1c	370	370	0	10000	1	1	handler_retdec_selected	entry=324;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0xbb8aa	0xbba1c	370	370	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0xbba0f	0xbc06d	1630	1630	0	10000	1	1	handler_retdec_function	entry=325;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0xbba0f	0xbc06d	1630	1630	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0xbba0f	0xbc07b	1644	1644	0	10000	1	1	handler_retdec_selected	entry=325;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch06.c
range	.text	0xbba0f	0xbc07b	1644	1644	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch06.c
range	.text	0xbc06d	0xbc320	691	691	0	10000	1	1	handler_retdec_function	entry=326;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0xbc06d	0xbc320	691	691	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0xbc06d	0xbc32d	704	704	0	10000	1	1	handler_retdec_selected	entry=326;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0xbc06d	0xbc32d	704	704	0	10000	1	1	retdec_header_range	vm_validated_handlers_retdec_batch01.c
range	.text	0xbc320	0xbc466	326	326	0	10000	1	1	handler_retdec_function	entry=327;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0xbc320	0xbc466	326	326	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0xbc320	0xbc474	340	340	0	10000	1	1	handler_retdec_selected	entry=327;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0xbc320	0xbc474	340	340	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0xbc325	0xbc327	2	2	0	10000	1	1	handler_retdec_function	entry=326;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0xbc325	0xbc327	2	2	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0xbc328	0xbc329	1	1	0	10000	1	1	handler_retdec_function	entry=326;class=static_validated;sidecar=vm_validated_handlers_retdec_batch01.c
range	.text	0xbc328	0xbc329	1	1	0	10000	1	1	retdec_address_range	vm_validated_handlers_retdec_batch01.c
range	.text	0xbc466	0xbc676	528	528	0	10000	1	1	handler_retdec_function	entry=328;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xbc466	0xbc676	528	528	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xbc466	0xbc683	541	541	0	10000	1	1	handler_retdec_selected	entry=328;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch01.c
range	.text	0xbc466	0xbc683	541	541	0	10000	1	1	retdec_header_range	vm_unobserved_handlers_retdec_batch01.c
range	.text	0xbc468	0xbc46a	2	2	0	10000	1	1	handler_retdec_function	entry=327;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0xbc468	0xbc46a	2	2	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0xbc46b	0xbc46c	1	1	0	10000	1	1	handler_retdec_function	entry=327;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch00.c
range	.text	0xbc46b	0xbc46c	1	1	0	10000	1	1	retdec_address_range	vm_unobserved_handlers_retdec_batch00.c
range	.text	0xbc676	0xbc9b8	834	834	0	10000	1	1	handler_retdec_function	entry=329;class=unobserved_static;sidecar=vm_unobserved_handlers_retdec_batch03.c
