index	section	start	stop	bytes
1977	.text	0x4ac60d	0x4ac610	3
1978	.text	0x4ac62d	0x4ac630	3
1979	.text	0x4aff8d	0x4aff90	3
1980	.text	0x4b032d	0x4b0330	3
1981	.text	0x4b088d	0x4b0890	3
1982	.text	0x4b0bdd	0x4b0be0	3
1983	.text	0x4b772d	0x4b7730	3
1984	.text	0x4c05fd	0x4c0600	3
1985	.text	0x4c1aed	0x4c1af0	3
1986	.text	0x4c2b2d	0x4c2b30	3
1987	.text	0x4c831d	0x4c8320	3
1988	.text	0x4cb51d	0x4cb520	3
1989	.text	0x4cc7cd	0x4cc7d0	3
1990	.text	0x4ccd4d	0x4ccd50	3
1991	.text	0x4cebad	0x4cebb0	3
1992	.text	0x4d8fed	0x4d8ff0	3
1993	.text	0x4f533d	0x4f5340	3
1994	.text	0x50106d	0x501070	3
1995	.text	0x50827d	0x508280	3
1996	.text	0x5082dd	0x5082e0	3
1997	.text	0x50cd3d	0x50cd40	3
1998	.text	0x52e2cd	0x52e2d0	3
1999	.text	0x52e32d	0x52e330	3
2000	.text	0x54e76d	0x54e770	3
2001	.text	0x54e7fd	0x54e800	3
2002	.text	0x55237d	0x552380	3
2003	.text	0x5523dd	0x5523e0	3
2004	.text	0x564cdd	0x564ce0	3
2005	.text	0x56fc0d	0x56fc10	3
2006	.text	0x56fc7d	0x56fc80	3
2007	.text	0x5737fd	0x573800	3
2008	.text	0x57a0bd	0x57a0c0	3
2009	.text	0x72c20	0x72c22	2
2010	.text	0x48fd2e	0x48fd30	2
2011	.text	0x4ad74e	0x4ad750	2
2012	.text	0x4add2e	0x4add30	2
2013	.text	0x4affde	0x4affe0	2
2014	.text	0x4b16be	0x4b16c0	2
2015	.text	0x4b1a7e	0x4b1a80	2
2016	.text	0x4b1abe	0x4b1ac0	2
2017	.text	0x4b26be	0x4b26c0	2
2018	.text	0x4b4f1e	0x4b4f20	2
2019	.text	0x4b632e	0x4b6330	2
2020	.text	0x4b6bbe	0x4b6bc0	2
2021	.text	0x4b740e	0x4b7410	2
2022	.text	0x4b748e	0x4b7490	2
2023	.text	0x4b7cce	0x4b7cd0	2
2024	.text	0x4bf98e	0x4bf990	2
2025	.text	0x4c0c8e	0x4c0c90	2
2026	.text	0x4c1e0e	0x4c1e10	2
2027	.text	0x4c42fe	0x4c4300	2
2028	.text	0x4cb4be	0x4cb4c0	2
2029	.text	0x4cccde	0x4ccce0	2
2030	.text	0x4cddce	0x4cddd0	2
2031	.text	0x4cf0be	0x4cf0c0	2
2032	.text	0x4d005e	0x4d0060	2
2033	.text	0x4d1b2e	0x4d1b30	2
2034	.text	0x4d8e3e	0x4d8e40	2
2035	.text	0x4f50ae	0x4f50b0	2
2036	.text	0x507c2e	0x507c30	2
2037	.text	0x551d2e	0x551d30	2
2038	.text	0x56817e	0x568180	2
2039	.text	0x20d8f	0x20d90	1
2040	.text	0x20e67	0x20e68	1
2041	.text	0x249e5	0x249e6	1
2042	.text	0x24a75	0x24a76	1
2043	.text	0x24ceb	0x24cec	1
2044	.text	0x24cf9	0x24cfa	1
2045	.text	0x24e69	0x24e6a	1
2046	.text	0x24ef3	0x24ef4	1
2047	.text	0x25017	0x25018	1
2048	.text	0x250af	0x250b0	1
2049	.text	0x25193	0x25194	1
2050	.text	0x251d5	0x251d6	1
2051	.text	0x254fd	0x254fe	1
2052	.text	0x25533	0x25534	1
2053	.text	0x255d9	0x255da	1
2054	.text	0x25621	0x25622	1
2055	.text	0x2562b	0x2562c	1
2056	.text	0x25645	0x25646	1
2057	.text	0x25711	0x25712	1
2058	.text	0x25da5	0x25da6	1
2059	.text	0x260cf	0x260d0	1
2060	.text	0x260eb	0x260ec	1
2061	.text	0x260f7	0x260f8	1
2062	.text	0x26105	0x26106	1
2063	.text	0x261a3	0x261a4	1
2064	.text	0x27a29	0x27a2a	1
2065	.text	0x27e79	0x27e7a	1
2066	.text	0x28495	0x28496	1
2067	.text	0x28a89	0x28a8a	1
2068	.text	0x29ce9	0x29cea	1
2069	.text	0x29cf3	0x29cf4	1
2070	.text	0x29f0d	0x29f0e	1
2071	.text	0x2a25b	0x2a25c	1
2072	.text	0x2a2ab	0x2a2ac	1
2073	.text	0x2a2f3	0x2a2f4	1
2074	.text	0x2c899	0x2c89a	1
2075	.text	0x2ccd5	0x2ccd6	1
2076	.text	0x3601b	0x3601c	1
2077	.text	0x3602b	0x3602c	1
2078	.text	0x3609f	0x360a0	1
2079	.text	0x36915	0x36916	1
2080	.text	0x36965	0x36966	1
2081	.text	0x3698f	0x36990	1
2082	.text	0x36a31	0x36a32	1
2083	.text	0x36b13	0x36b14	1
2084	.text	0x36d97	0x36d98	1
2085	.text	0x38041	0x38042	1
2086	.text	0x3ae23	0x3ae24	1
2087	.text	0x4482d	0x4482e	1
2088	.text	0x44cad	0x44cae	1
2089	.text	0x45787	0x45788	1
2090	.text	0x45793	0x45794	1
2091	.text	0x470df	0x470e0	1
2092	.text	0x474e5	0x474e6	1
2093	.text	0x47517	0x47518	1
2094	.text	0x475dd	0x475de	1
2095	.text	0x4762f	0x47630	1
2096	.text	0x4765f	0x47660	1
2097	.text	0x4a367	0x4a368	1
2098	.text	0x4a399	0x4a39a	1
2099	.text	0x4a41d	0x4a41e	1
2100	.text	0x4a6e5	0x4a6e6	1
2101	.text	0x4a8c5	0x4a8c6	1
2102	.text	0x4a939	0x4a93a	1
2103	.text	0x4aa61	0x4aa62	1
2104	.text	0x4aa9f	0x4aaa0	1
2105	.text	0x4aad7	0x4aad8	1
2106	.text	0x4ad77	0x4ad78	1
2107	.text	0x4ae3b	0x4ae3c	1
2108	.text	0x4ae53	0x4ae54	1
2109	.text	0x4b465	0x4b466	1
2110	.text	0x4b519	0x4b51a	1
2111	.text	0x4ba31	0x4ba32	1
2112	.text	0x4bca9	0x4bcaa	1
2113	.text	0x4bffb	0x4bffc	1
2114	.text	0x4c2b5	0x4c2b6	1
2115	.text	0x4c3bd	0x4c3be	1
2116	.text	0x4c707	0x4c708	1
2117	.text	0x4c713	0x4c714	1
2118	.text	0x4c7ad	0x4c7ae	1
2119	.text	0x4c841	0x4c842	1
2120	.text	0x4cf85	0x4cf86	1
2121	.text	0x4d9cd	0x4d9ce	1
2122	.text	0x4da05	0x4da06	1
2123	.text	0x4dacb	0x4dacc	1
2124	.text	0x4daf5	0x4daf6	1
2125	.text	0x4dd21	0x4dd22	1
2126	.text	0x4df59	0x4df5a	1
2127	.text	0x4dfc1	0x4dfc2	1
2128	.text	0x4e155	0x4e156	1
2129	.text	0x4e37b	0x4e37c	1
2130	.text	0x4e487	0x4e488	1
2131	.text	0x4e4ef	0x4e4f0	1
2132	.text	0x4e7d7	0x4e7d8	1
2133	.text	0x4e8b1	0x4e8b2	1
2134	.text	0x4e9c7	0x4e9c8	1
2135	.text	0x4e9fd	0x4e9fe	1
2136	.text	0x4ea03	0x4ea04	1
2137	.text	0x4ea09	0x4ea0a	1
2138	.text	0x4ea0f	0x4ea10	1
2139	.text	0x4eae9	0x4eaea	1
2140	.text	0x4f0b5	0x4f0b6	1
2141	.text	0x4f20d	0x4f20e	1
2142	.text	0x4f5fb	0x4f5fc	1
2143	.text	0x4f643	0x4f644	1
2144	.text	0x4f719	0x4f71a	1
2145	.text	0x4f73b	0x4f73c	1
2146	.text	0x4f98f	0x4f990	1
2147	.text	0x4fa4f	0x4fa50	1
2148	.text	0x4fc4f	0x4fc50	1
2149	.text	0x4fd1d	0x4fd1e	1
2150	.text	0x4ff2f	0x4ff30	1
2151	.text	0x507cb	0x507cc	1
2152	.text	0x507f5	0x507f6	1
2153	.text	0x50905	0x50906	1
2154	.text	0x50ae1	0x50ae2	1
2155	.text	0x50c4d	0x50c4e	1
2156	.text	0x50ce1	0x50ce2	1
2157	.text	0x50e9d	0x50e9e	1
2158	.text	0x5100d	0x5100e	1
2159	.text	0x51049	0x5104a	1
2160	.text	0x5146d	0x5146e	1
2161	.text	0x51d33	0x51d34	1
2162	.text	0x5236b	0x5236c	1
2163	.text	0x5243f	0x52440	1
2164	.text	0x5244f	0x52450	1
2165	.text	0x52489	0x5248a	1
2166	.text	0x525ef	0x525f0	1
2167	.text	0x5271d	0x5271e	1
2168	.text	0x52767	0x52768	1
2169	.text	0x5276f	0x52770	1
2170	.text	0x527a3	0x527a4	1
2171	.text	0x52875	0x52876	1
2172	.text	0x529c1	0x529c2	1
2173	.text	0x52c61	0x52c62	1
2174	.text	0x52d85	0x52d86	1
2175	.text	0x531bd	0x531be	1
2176	.text	0x533c5	0x533c6	1
2177	.text	0x53471	0x53472	1
2178	.text	0x53a4b	0x53a4c	1
2179	.text	0x53a57	0x53a58	1
2180	.text	0x53ee5	0x53ee6	1
2181	.text	0x548af	0x548b0	1
2182	.text	0x54b1f	0x54b20	1
2183	.text	0x54be5	0x54be6	1
2184	.text	0x54c7b	0x54c7c	1
2185	.text	0x54cf7	0x54cf8	1
2186	.text	0x54d03	0x54d04	1
2187	.text	0x552bd	0x552be	1
2188	.text	0x55de1	0x55de2	1
2189	.text	0x560a5	0x560a6	1
2190	.text	0x56109	0x5610a	1
2191	.text	0x56273	0x56274	1
2192	.text	0x5646b	0x5646c	1
2193	.text	0x5650f	0x56510	1
2194	.text	0x5659f	0x565a0	1
2195	.text	0x5662f	0x56630	1
2196	.text	0x566bf	0x566c0	1
2197	.text	0x5674f	0x56750	1
2198	.text	0x56787	0x56788	1
2199	.text	0x568c3	0x568c4	1
2200	.text	0x56df7	0x56df8	1
2201	.text	0x56ee3	0x56ee4	1
2202	.text	0x56f15	0x56f16	1
2203	.text	0x5715f	0x57160	1
2204	.text	0x573fd	0x573fe	1
2205	.text	0x5764f	0x57650	1
2206	.text	0x57777	0x57778	1
2207	.text	0x593cd	0x593ce	1
2208	.text	0x59c57	0x59c58	1
2209	.text	0x59cd1	0x59cd2	1
2210	.text	0x59e45	0x59e46	1
2211	.text	0x59e47	0x59e48	1
2212	.text	0x59e5b	0x59e5c	1
2213	.text	0x5a25d	0x5a25e	1
2214	.text	0x5a46f	0x5a470	1
2215	.text	0x5a55f	0x5a560	1
2216	.text	0x5bfb1	0x5bfb2	1
2217	.text	0x5c045	0x5c046	1
2218	.text	0x5c2b5	0x5c2b6	1
2219	.text	0x5c5e1	0x5c5e2	1
2220	.text	0x5c799	0x5c79a	1
2221	.text	0x5cab3	0x5cab4	1
2222	.text	0x5dc67	0x5dc68	1
2223	.text	0x5dd29	0x5dd2a	1
2224	.text	0x5f4cf	0x5f4d0	1
2225	.text	0x60809	0x6080a	1
2226	.text	0x61221	0x61222	1
2227	.text	0x612e9	0x612ea	1
2228	.text	0x613ef	0x613f0	1
2229	.text	0x619f1	0x619f2	1
2230	.text	0x61bbd	0x61bbe	1
2231	.text	0x61bef	0x61bf0	1
2232	.text	0x61bfb	0x61bfc	1
2233	.text	0x61c09	0x61c0a	1
2234	.text	0x61c45	0x61c46	1
2235	.text	0x620ab	0x620ac	1
2236	.text	0x62113	0x62114	1
2237	.text	0x621c1	0x621c2	1
2238	.text	0x62ad7	0x62ad8	1
2239	.text	0x62d6d	0x62d6e	1
2240	.text	0x63031	0x63032	1
2241	.text	0x633cb	0x633cc	1
2242	.text	0x66c41	0x66c42	1
2243	.text	0x67c5f	0x67c60	1
2244	.text	0x67c65	0x67c66	1
2245	.text	0x67df5	0x67df6	1
2246	.text	0x6872b	0x6872c	1
2247	.text	0x688b1	0x688b2	1
2248	.text	0x68bff	0x68c00	1
2249	.text	0x68d19	0x68d1a	1
2250	.text	0x692e5	0x692e6	1
2251	.text	0x69419	0x6941a	1
2252	.text	0x69801	0x69802	1
2253	.text	0x69c7b	0x69c7c	1
2254	.text	0x6a511	0x6a512	1
2255	.text	0x6a6b3	0x6a6b4	1
2256	.text	0x6a73b	0x6a73c	1
2257	.text	0x6a79b	0x6a79c	1
2258	.text	0x6a7ef	0x6a7f0	1
2259	.text	0x6ac17	0x6ac18	1
2260	.text	0x6ac9b	0x6ac9c	1
2261	.text	0x6ad17	0x6ad18	1
2262	.text	0x6b33b	0x6b33c	1
2263	.text	0x6b6a5	0x6b6a6	1
2264	.text	0x6b79f	0x6b7a0	1
2265	.text	0x70eff	0x70f00	1
2266	.text	0x71009	0x7100a	1
2267	.text	0x71841	0x71842	1
2268	.text	0x71c5f	0x71c60	1
2269	.text	0x72587	0x72588	1
2270	.text	0x7269d	0x7269e	1
2271	.text	0x726d3	0x726d4	1
2272	.text	0x7274f	0x72750	1
2273	.text	0x72999	0x7299a	1
2274	.text	0x7299f	0x729a0	1
2275	.text	0x729b5	0x729b6	1
2276	.text	0x729c1	0x729c2	1
2277	.text	0x729cd	0x729ce	1
2278	.text	0x72a53	0x72a54	1
2279	.text	0x72b9f	0x72ba0	1
2280	.text	0x76f49	0x76f4a	1
2281	.text	0x773af	0x773b0	1
2282	.text	0x77429	0x7742a	1
2283	.text	0x4886ef	0x4886f0	1
2284	.text	0x48d121	0x48d122	1
2285	.text	0x48d2a9	0x48d2aa	1
2286	.text	0x48d2d1	0x48d2d2	1
2287	.text	0x48f541	0x48f542	1
2288	.text	0x48f581	0x48f582	1
2289	.text	0x48f79d	0x48f79e	1
2290	.text	0x48f86d	0x48f86e	1
2291	.text	0x48f889	0x48f88a	1
2292	.text	0x491097	0x491098	1
2293	.text	0x4910d3	0x4910d4	1
2294	.text	0x49110f	0x491110	1
2295	.text	0x491fd9	0x491fda	1
2296	.text	0x4944cb	0x4944cc	1
2297	.text	0x49a90f	0x49a910	1
2298	.text	0x4b0c8f	0x4b0c90	1
2299	.text	0x4c098f	0x4c0990	1
2300	.text	0x4cca2f	0x4cca30	1
2301	.text	0x4d7f4f	0x4d7f50	1
2302	.text	0x4ee6df	0x4ee6e0	1
2303	.text	0x4eebdf	0x4eebe0	1
2304	.text	0x4eebff	0x4eec00	1
2305	.text	0x4eefff	0x4ef000	1
2306	.text	0x4f1bdf	0x4f1be0	1
2307	.text	0x4ff26f	0x4ff270	1
2308	.text	0x5010df	0x5010e0	1
2309	.text	0x54f1ef	0x54f1f0	1
2310	.text	0x54f20f	0x54f210	1
2311	.text	0x54f22f	0x54f230	1
2312	.text	0x54f24f	0x54f250	1
2313	.text	0x54f4af	0x54f4b0	1
2314	.text	0x54f60f	0x54f610	1
2315	.text	0x54f62f	0x54f630	1
2316	.text	0x54f64f	0x54f650	1
2317	.text	0x55720f	0x557210	1
2318	.text	0x56ff2f	0x56ff30	1
