rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
1982	0x54cf8	0x54d03	11	0	11	0	r2_discovered	fcn.00054cf8	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x54cf8-0x54d03
1983	0x61bf0	0x61bfb	11	0	11	0	r2_discovered	fcn.00061bf0	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x61bf0-0x61bfb
1984	0x65850	0x6585b	11	0	11	0	r2_discovered	fcn.00065850	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x65850-0x6585b
1985	0x66c36	0x66c41	11	0	11	0	r2_discovered	fcn.00066c36	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x66c36-0x66c41
1986	0x6745f	0x6746a	11	0	11	0	r2_discovered	fcn.0006745f	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x6745f-0x6746a
1987	0x6afde	0x6afe9	11	0	11	0	r2_discovered	fcn.0006afde	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x6afde-0x6afe9
1988	0x70ef4	0x70eff	11	0	11	0	r2_discovered	fcn.00070ef4	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x70ef4-0x70eff
1989	0x729b6	0x729c1	11	0	11	0	r2_discovered	fcn.000729b6	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x729b6-0x729c1
1990	0x729c2	0x729cd	11	0	11	0	r2_discovered	fcn.000729c2	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x729c2-0x729cd
1991	0x3650ab	0x3650b6	11	0	11	0	r2_discovered	fcn.003650ab	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x3650ab-0x3650b6
1992	0x48c69a	0x48c6a5	11	0	11	0	r2_discovered	fcn.0048c69a	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x48c69a-0x48c6a5
1993	0x4b6560	0x4b656b	11	0	11	0	r2_discovered	fcn.004b6560	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b6560-0x4b656b
1994	0x4efc80	0x4efc8b	11	0	11	0	r2_discovered	fcn.004efc80	1	3	1	tier0_small_native_gap	targeted_retdec_single_function	0x4efc80-0x4efc8b
1995	0x4efcb0	0x4efcbb	11	0	11	0	r2_discovered	fcn.004efcb0	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efcb0-0x4efcbb
1996	0x4efce0	0x4efceb	11	0	11	0	r2_discovered	fcn.004efce0	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x4efce0-0x4efceb
1997	0x4efd00	0x4efd0b	11	0	11	0	r2_discovered	fcn.004efd00	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efd00-0x4efd0b
1998	0x21faf	0x21fb9	10	0	10	0	r2_discovered	fcn.00021faf	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x21faf-0x21fb9
1999	0x24e6a	0x24e74	10	0	10	0	r2_discovered	fcn.00024e6a	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x24e6a-0x24e74
2000	0x251de	0x251e8	10	0	10	0	r2_discovered	fcn.000251de	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x251de-0x251e8
2001	0x2af10	0x2af1a	10	0	10	0	r2_discovered	fcn.0002af10	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x2af10-0x2af1a
2002	0x4d9b6	0x4d9c0	10	0	10	0	r2_discovered	fcn.0004d9b6	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d9b6-0x4d9c0
2003	0x4f754	0x4f75e	10	0	10	0	r2_discovered	fcn.0004f754	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f754-0x4f75e
2004	0x5c5e2	0x5c5ec	10	0	10	0	r2_discovered	fcn.0005c5e2	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x5c5e2-0x5c5ec
2005	0x62456	0x62460	10	0	10	0	r2_discovered	fcn.00062456	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x62456-0x62460
2006	0x1faa2a	0x1faa34	10	0	10	0	r2_discovered	fcn.001faa2a	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x1faa2a-0x1faa34
2007	0x3b24aa	0x3b24b4	10	0	10	0	r2_discovered	fcn.003b24aa	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x3b24aa-0x3b24b4
2008	0x3b52bf	0x3b52c9	10	0	10	0	r2_discovered	fcn.003b52bf	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x3b52bf-0x3b52c9
2009	0x48c7f8	0x48c802	10	0	10	0	r2_discovered	fcn.0048c7f8	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x48c7f8-0x48c802
2010	0x25622	0x2562b	9	0	9	0	r2_discovered	fcn.00025622	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x25622-0x2562b
2011	0x29cea	0x29cf3	9	0	9	0	r2_discovered	fcn.00029cea	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x29cea-0x29cf3
2012	0x37450	0x37459	9	0	9	0	r2_discovered	fcn.00037450	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x37450-0x37459
2013	0x4d9fc	0x4da05	9	0	9	0	r2_discovered	fcn.0004d9fc	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d9fc-0x4da05
2014	0x59e52	0x59e5b	9	0	9	0	r2_discovered	fcn.00059e52	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x59e52-0x59e5b
2015	0x5a254	0x5a25d	9	0	9	0	r2_discovered	fcn.0005a254	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5a254-0x5a25d
2016	0x61266	0x6126f	9	0	9	0	r2_discovered	fcn.00061266	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x61266-0x6126f
2017	0x72e54	0x72e5d	9	0	9	0	r2_discovered	fcn.00072e54	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x72e54-0x72e5d
2018	0x20fa39	0x20fa42	9	0	9	0	r2_discovered	fcn.0020fa39	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x20fa39-0x20fa42
2019	0x38c897	0x38c8a0	9	0	9	0	r2_discovered	fcn.0038c897	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x38c897-0x38c8a0
2020	0x496c80	0x496c89	9	0	9	0	r2_discovered	fcn.00496c80	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x496c80-0x496c89
2021	0x496c90	0x496c99	9	0	9	0	r2_discovered	fcn.00496c90	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x496c90-0x496c99
2022	0x4c189d	0x4c18a6	9	0	9	0	r2_discovered	fcn.004c189d	2	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c189d-0x4c18a6
2023	0x4cddd0	0x4cddd9	9	0	9	0	r2_discovered	fcn.004cddd0	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cddd0-0x4cddd9
2024	0x4f5070	0x4f5079	9	0	9	0	native_discovered	method.std::codecvt_char__char____mbstate_t_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5070-0x4f5079
2025	0x518b30	0x518b39	9	0	9	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518b30-0x518b39
2026	0x518b40	0x518b49	9	0	9	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518b40-0x518b49
2027	0x518be0	0x518be9	9	0	9	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518be0-0x518be9
2028	0x518bf0	0x518bf9	9	0	9	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518bf0-0x518bf9
2029	0x518cd0	0x518cd9	9	0	9	0	native_discovered	method.std::__cxx11::numpunct_char_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518cd0-0x518cd9
2030	0x518ce0	0x518ce9	9	0	9	0	native_discovered	method.std::__cxx11::numpunct_char_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518ce0-0x518ce9
2031	0x54d9d0	0x54d9d9	9	0	9	0	native_discovered	method.std::codecvt_char16_t__char____mbstate_t_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x54d9d0-0x54d9d9
2032	0x551a70	0x551a79	9	0	9	0	native_discovered	method.std::moneypunct_char__false_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551a70-0x551a79
2033	0x551a80	0x551a89	9	0	9	0	native_discovered	method.std::moneypunct_char__false_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551a80-0x551a89
2034	0x551b20	0x551b29	9	0	9	0	native_discovered	method.std::moneypunct_char__true_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551b20-0x551b29
2035	0x551b30	0x551b39	9	0	9	0	native_discovered	method.std::moneypunct_char__true_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551b30-0x551b39
2036	0x551c10	0x551c19	9	0	9	0	native_discovered	method.std::numpunct_char_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551c10-0x551c19
2037	0x551c20	0x551c29	9	0	9	0	native_discovered	method.std::numpunct_char_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551c20-0x551c29
2038	0x5586a0	0x5586a9	9	0	9	0	native_discovered	method.std::num_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_24	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5586a0-0x5586a9
2039	0x558b00	0x558b09	9	0	9	0	native_discovered	method.std::num_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_32	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x558b00-0x558b09
2040	0x563340	0x563349	9	0	9	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_48	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x563340-0x563349
2041	0x563350	0x563359	9	0	9	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_48	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x563350-0x563359
2042	0x24e74	0x24e7c	8	0	8	0	r2_discovered	fcn.00024e74	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x24e74-0x24e7c
2043	0x251d6	0x251de	8	0	8	0	r2_discovered	fcn.000251d6	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x251d6-0x251de
2044	0x254fe	0x25506	8	0	8	0	r2_discovered	fcn.000254fe	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x254fe-0x25506
2045	0x2c340	0x2c348	8	0	8	0	r2_discovered	fcn.0002c340	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x2c340-0x2c348
2046	0x2ce9a	0x2cea2	8	0	8	0	r2_discovered	fcn.0002ce9a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2ce9a-0x2cea2
2047	0x3a195	0x3a19d	8	0	8	0	r2_discovered	fcn.0003a195	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x3a195-0x3a19d
2048	0x4f71a	0x4f722	8	0	8	0	r2_discovered	fcn.0004f71a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f71a-0x4f722
2049	0x52f22	0x52f2a	8	0	8	0	r2_discovered	fcn.00052f22	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x52f22-0x52f2a
2050	0x52f2a	0x52f32	8	0	8	0	r2_discovered	fcn.00052f2a	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52f2a-0x52f32
2051	0x55f32	0x55f3a	8	0	8	0	r2_discovered	fcn.00055f32	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x55f32-0x55f3a
2052	0x55f3a	0x55f42	8	0	8	0	r2_discovered	fcn.00055f3a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x55f3a-0x55f42
2053	0x69034	0x6903c	8	0	8	0	r2_discovered	fcn.00069034	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x69034-0x6903c
2054	0x6903c	0x69044	8	0	8	0	r2_discovered	fcn.0006903c	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x6903c-0x69044
2055	0x729ce	0x729d6	8	0	8	0	r2_discovered	fcn.000729ce	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x729ce-0x729d6
2056	0x78364	0x7836c	8	0	8	0	r2_discovered	fcn.00078364	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x78364-0x7836c
2057	0x2a496d	0x2a4975	8	0	8	0	r2_discovered	fcn.002a496d	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a496d-0x2a4975
2058	0x37cb28	0x37cb30	8	0	8	0	r2_discovered	fcn.0037cb28	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x37cb28-0x37cb30
2059	0x4ba440	0x4ba448	8	0	8	0	r2_discovered	fcn.004ba440	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ba440-0x4ba448
2060	0x4eea30	0x4eea38	8	0	8	0	r2_discovered	fcn.004eea30	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eea30-0x4eea38
2061	0x4efb80	0x4efb88	8	0	8	0	native_discovered	method.std::exception.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efb80-0x4efb88
2062	0x4efb90	0x4efb98	8	0	8	0	native_discovered	method.std::bad_exception.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efb90-0x4efb98
2063	0x4f15a0	0x4f15a8	8	0	8	0	r2_discovered	fcn.004f15a0	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f15a0-0x4f15a8
2064	0x4f1700	0x4f1708	8	0	8	0	r2_discovered	fcn.004f1700	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1700-0x4f1708
2065	0x4f1a20	0x4f1a28	8	0	8	0	native_discovered	method.__gnu_cxx::__concurrence_lock_error.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1a20-0x4f1a28
2066	0x4f1a30	0x4f1a38	8	0	8	0	native_discovered	method.__gnu_cxx::__concurrence_unlock_error.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1a30-0x4f1a38
2067	0x507980	0x507988	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507980-0x507988
2068	0x507990	0x507998	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507990-0x507998
2069	0x5079a0	0x5079a8	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x5079a0-0x5079a8
2070	0x507a30	0x507a38	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507a30-0x507a38
2071	0x507a40	0x507a48	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507a40-0x507a48
2072	0x507a50	0x507a58	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507a50-0x507a58
2073	0x507b20	0x507b28	8	0	8	0	native_discovered	method.std::numpunct_wchar_t_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507b20-0x507b28
2074	0x507b30	0x507b38	8	0	8	0	native_discovered	method.std::numpunct_wchar_t_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507b30-0x507b38
2075	0x518b50	0x518b58	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518b50-0x518b58
2076	0x518c00	0x518c08	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518c00-0x518c08
2077	0x52def0	0x52def8	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52def0-0x52def8
2078	0x52df00	0x52df08	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52df00-0x52df08
2079	0x52df10	0x52df18	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52df10-0x52df18
2080	0x52dfa0	0x52dfa8	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52dfa0-0x52dfa8
2081	0x52dfb0	0x52dfb8	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52dfb0-0x52dfb8
2082	0x52dfc0	0x52dfc8	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52dfc0-0x52dfc8
2083	0x52e090	0x52e098	8	0	8	0	native_discovered	method.std::__cxx11::numpunct_wchar_t_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e090-0x52e098
2084	0x52e0a0	0x52e0a8	8	0	8	0	native_discovered	method.std::__cxx11::numpunct_wchar_t_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e0a0-0x52e0a8
2085	0x541ef0	0x541ef8	8	0	8	0	native_discovered	method.std::bad_function_call.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x541ef0-0x541ef8
2086	0x542230	0x542238	8	0	8	0	r2_discovered	fcn.00542230	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x542230-0x542238
2087	0x542240	0x542248	8	0	8	0	r2_discovered	fcn.00542240	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x542240-0x542248
2088	0x551a90	0x551a98	8	0	8	0	native_discovered	method.std::moneypunct_char__false_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551a90-0x551a98
2089	0x551b40	0x551b48	8	0	8	0	native_discovered	method.std::moneypunct_char__true_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551b40-0x551b48
2090	0x564ea0	0x564ea8	8	0	8	0	native_discovered	method.std::bad_cast.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x564ea0-0x564ea8
2091	0x5658d0	0x5658d8	8	0	8	0	native_discovered	method.std::bad_typeid.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5658d0-0x5658d8
2092	0x565920	0x565928	8	0	8	0	native_discovered	method.std::bad_array_new_length.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x565920-0x565928
2093	0x565f80	0x565f88	8	0	8	0	r2_discovered	fcn.00565f80	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x565f80-0x565f88
2094	0x567a10	0x567a18	8	0	8	0	r2_discovered	fcn.00567a10	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x567a10-0x567a18
2095	0x2570a	0x25711	7	0	7	0	r2_discovered	fcn.0002570a	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x2570a-0x25711
2096	0x52768	0x5276f	7	0	7	0	r2_discovered	fcn.00052768	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52768-0x5276f
2097	0x56102	0x56109	7	0	7	0	r2_discovered	fcn.00056102	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x56102-0x56109
2098	0x68fa0	0x68fa7	7	0	7	0	r2_discovered	fcn.00068fa0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x68fa0-0x68fa7
2099	0x1fa01f	0x1fa026	7	0	7	0	r2_discovered	fcn.001fa01f	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x1fa01f-0x1fa026
2100	0x3b3b9d	0x3b3ba4	7	0	7	0	r2_discovered	fcn.003b3b9d	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x3b3b9d-0x3b3ba4
2101	0x3b85a9	0x3b85b0	7	0	7	0	r2_discovered	fcn.003b85a9	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x3b85a9-0x3b85b0
2102	0x44ffd8	0x44ffdf	7	0	7	0	r2_discovered	fcn.0044ffd8	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x44ffd8-0x44ffdf
2103	0x457abc	0x457ac3	7	0	7	0	r2_discovered	fcn.00457abc	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x457abc-0x457ac3
2104	0x496cc0	0x496cc7	7	0	7	0	r2_discovered	fcn.00496cc0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x496cc0-0x496cc7
2105	0x4ba830	0x4ba837	7	0	7	0	r2_discovered	fcn.004ba830	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ba830-0x4ba837
2106	0x2a2f4	0x2a2fa	6	0	6	0	r2_discovered	fcn.0002a2f4	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a2f4-0x2a2fa
2107	0x2a98e	0x2a994	6	0	6	0	r2_discovered	fcn.0002a98e	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a98e-0x2a994
2108	0x2a9bb	0x2a9c1	6	0	6	0	r2_discovered	fcn.0002a9bb	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9bb-0x2a9c1
2109	0x2a9c1	0x2a9c7	6	0	6	0	r2_discovered	fcn.0002a9c1	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9c1-0x2a9c7
2110	0x2a9c7	0x2a9cd	6	0	6	0	r2_discovered	fcn.0002a9c7	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9c7-0x2a9cd
2111	0x2a9cd	0x2a9d3	6	0	6	0	r2_discovered	fcn.0002a9cd	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a9cd-0x2a9d3
2112	0x4c0ce	0x4c10d	63	57	6	9047	r2_discovered	fcn.0004c0ce	7	22	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c0ce-0x4c10d
2113	0x33cb73	0x33cb79	6	0	6	0	r2_discovered	fcn.0033cb73	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x33cb73-0x33cb79
2114	0x39db0e	0x39db14	6	0	6	0	r2_discovered	fcn.0039db0e	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x39db0e-0x39db14
2115	0x483a1a	0x483a20	6	0	6	0	r2_discovered	fcn.00483a1a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x483a1a-0x483a20
2116	0x4f5080	0x4f5086	6	0	6	0	native_discovered	method.std::codecvt_char__char____mbstate_t_.virtual_40	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5080-0x4f5086
2117	0x4f5090	0x4f5096	6	0	6	0	native_discovered	method.std::codecvt_char__char____mbstate_t_.virtual_48	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5090-0x4f5096
2118	0x53f800	0x53f806	6	0	6	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_72	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f800-0x53f806
2119	0x53f810	0x53f816	6	0	6	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_88	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f810-0x53f816
2120	0x53f820	0x53f826	6	0	6	0	native_discovered	method.std::basic_streambuf_char__std::char_traits_char___.virtual_104	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f820-0x53f826
2121	0x53f8f0	0x53f8f6	6	0	6	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_72	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f8f0-0x53f8f6
2122	0x53f900	0x53f906	6	0	6	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_88	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f900-0x53f906
2123	0x53f910	0x53f916	6	0	6	0	native_discovered	method.std::basic_streambuf_wchar_t__std::char_traits_wchar_t___.virtual_104	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x53f910-0x53f916
2124	0x54c396	0x54c39c	6	0	6	0	r2_discovered	fcn.0054c396	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x54c396-0x54c39c
2125	0x54da00	0x54da06	6	0	6	0	native_discovered	method.std::codecvt_char16_t__char____mbstate_t_.virtual_64	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x54da00-0x54da06
2126	0x572410	0x572416	6	0	6	0	r2_discovered	fcn.00572410	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x572410-0x572416
2127	0x572420	0x572426	6	0	6	0	r2_discovered	fcn.00572420	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x572420-0x572426
2128	0x573290	0x573296	6	0	6	0	r2_discovered	fcn.00573290	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x573290-0x573296
2129	0x5732a0	0x5732a6	6	0	6	0	r2_discovered	fcn.005732a0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5732a0-0x5732a6
2130	0x5732b0	0x5732b6	6	0	6	0	r2_discovered	fcn.005732b0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5732b0-0x5732b6
2131	0x5732c0	0x5732c6	6	0	6	0	r2_discovered	fcn.005732c0	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5732c0-0x5732c6
2132	0x576840	0x576846	6	0	6	0	r2_discovered	fcn.00576840	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x576840-0x576846
2133	0x576850	0x576856	6	0	6	0	r2_discovered	fcn.00576850	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x576850-0x576856
2134	0x577d60	0x577d66	6	0	6	0	r2_discovered	fcn.00577d60	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x577d60-0x577d66
2135	0x577d70	0x577d76	6	0	6	0	r2_discovered	fcn.00577d70	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x577d70-0x577d76
2136	0x577d80	0x577d86	6	0	6	0	r2_discovered	fcn.00577d80	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x577d80-0x577d86
2137	0x577d90	0x577d96	6	0	6	0	r2_discovered	fcn.00577d90	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x577d90-0x577d96
2138	0x26206	0x2620b	5	0	5	0	r2_discovered	fcn.00026206	1	1	0	tier0_small_native_gap	targeted_retdec_single_function	0x26206-0x2620b
