rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
460	0x4577a	0x45787	13	0	13	0	r2_discovered	fcn.0004577a	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x4577a-0x45787
461	0x45794	0x457a1	13	0	13	0	r2_discovered	fcn.00045794	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x45794-0x457a1
462	0x470d2	0x470df	13	0	13	0	r2_discovered	fcn.000470d2	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x470d2-0x470df
463	0x4d9c0	0x4d9cd	13	0	13	0	r2_discovered	fcn.0004d9c0	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d9c0-0x4d9cd
464	0x4fbb0	0x4fbbd	13	0	13	0	r2_discovered	fcn.0004fbb0	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4fbb0-0x4fbbd
465	0x5235e	0x5236b	13	0	13	0	r2_discovered	fcn.0005235e	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x5235e-0x5236b
466	0x53a3e	0x53a4b	13	0	13	0	r2_discovered	fcn.00053a3e	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x53a3e-0x53a4b
467	0x54cea	0x54cf7	13	0	13	0	r2_discovered	fcn.00054cea	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x54cea-0x54cf7
468	0x5bfa4	0x5bfb1	13	0	13	0	r2_discovered	fcn.0005bfa4	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x5bfa4-0x5bfb1
469	0x61bfc	0x61c09	13	0	13	0	r2_discovered	fcn.00061bfc	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x61bfc-0x61c09
470	0x65868	0x65875	13	0	13	0	r2_discovered	fcn.00065868	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x65868-0x65875
471	0x66c42	0x66c4f	13	0	13	0	r2_discovered	fcn.00066c42	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x66c42-0x66c4f
472	0x7100a	0x71017	13	0	13	0	r2_discovered	fcn.0007100a	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x7100a-0x71017
473	0x392091	0x39209e	13	0	13	0	r2_discovered	fcn.00392091	1	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x392091-0x39209e
474	0x48bfb0	0x48bfbd	13	0	13	0	r2_discovered	fcn.0048bfb0	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x48bfb0-0x48bfbd
475	0x48f50b	0x48f518	13	0	13	0	r2_discovered	fcn.0048f50b	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x48f50b-0x48f518
476	0x4c1d00	0x4c1d0d	13	0	13	0	r2_discovered	fcn.004c1d00	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c1d00-0x4c1d0d
477	0x4c1d40	0x4c1d4d	13	0	13	0	r2_discovered	fcn.004c1d40	3	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c1d40-0x4c1d4d
478	0x4ceba0	0x4cebad	13	0	13	0	r2_discovered	fcn.004ceba0	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ceba0-0x4cebad
479	0x564cd0	0x564cdd	13	0	13	0	native_discovered	method.__cxxabiv1::__class_type_info.virtual_64	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x564cd0-0x564cdd
480	0x56fc00	0x56fc0d	13	0	13	0	native_discovered	method.std::ctype_wchar_t_.virtual_48	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x56fc00-0x56fc0d
481	0x56fc70	0x56fc7d	13	0	13	0	native_discovered	method.std::ctype_wchar_t_.virtual_64	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x56fc70-0x56fc7d
482	0x29c3a	0x29c46	12	0	12	0	r2_discovered	fcn.00029c3a	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x29c3a-0x29c46
483	0x7216c	0x72178	12	0	12	0	r2_discovered	fcn.0007216c	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x7216c-0x72178
484	0x20ce34	0x20ce40	12	0	12	0	r2_discovered	fcn.0020ce34	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x20ce34-0x20ce40
485	0x23fa28	0x23fa34	12	0	12	0	r2_discovered	fcn.0023fa28	3	7	0	tier0_small_native_gap	targeted_retdec_single_function	0x23fa28-0x23fa34
486	0x3949d5	0x3949e1	12	0	12	0	r2_discovered	fcn.003949d5	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x3949d5-0x3949e1
487	0x3d91ad	0x3d91b9	12	0	12	0	r2_discovered	fcn.003d91ad	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x3d91ad-0x3d91b9
488	0x4d4f00	0x4d4f0c	12	0	12	0	symbol_named	sym.blake3_version	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d4f00-0x4d4f0c
489	0x4f1590	0x4f159c	12	0	12	0	r2_discovered	fcn.004f1590	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1590-0x4f159c
490	0x5472e0	0x5472ec	12	0	12	0	r2_discovered	fcn.005472e0	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x5472e0-0x5472ec
491	0x5631a0	0x5631ac	12	0	12	0	native_discovered	method.std::ctype_char_.virtual_16	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x5631a0-0x5631ac
492	0x5631e0	0x5631ec	12	0	12	0	native_discovered	method.std::ctype_char_.virtual_32	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x5631e0-0x5631ec
493	0x56fef0	0x56fefc	12	0	12	0	native_discovered	method.std::ctype_wchar_t_.virtual_80	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x56fef0-0x56fefc
494	0x20f59	0x20f64	11	0	11	0	native_discovered	entry.init6	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x20f59-0x20f64
495	0x20f64	0x20f6f	11	0	11	0	native_discovered	entry.init7	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x20f64-0x20f6f
496	0x24ce0	0x24ceb	11	0	11	0	r2_discovered	fcn.00024ce0	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x24ce0-0x24ceb
497	0x260ec	0x260f7	11	0	11	0	r2_discovered	fcn.000260ec	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x260ec-0x260f7
498	0x35a50	0x35a5b	11	0	11	0	r2_discovered	fcn.00035a50	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x35a50-0x35a5b
499	0x3ae18	0x3ae23	11	0	11	0	r2_discovered	fcn.0003ae18	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x3ae18-0x3ae23
500	0x45788	0x45793	11	0	11	0	r2_discovered	fcn.00045788	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x45788-0x45793
501	0x4c708	0x4c713	11	0	11	0	r2_discovered	fcn.0004c708	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c708-0x4c713
502	0x4d9ce	0x4d9d9	11	0	11	0	r2_discovered	fcn.0004d9ce	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d9ce-0x4d9d9
503	0x508fa	0x50905	11	0	11	0	r2_discovered	fcn.000508fa	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x508fa-0x50905
504	0x53a4c	0x53a57	11	0	11	0	r2_discovered	fcn.00053a4c	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x53a4c-0x53a57
505	0x54cf8	0x54d03	11	0	11	0	r2_discovered	fcn.00054cf8	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x54cf8-0x54d03
506	0x61bf0	0x61bfb	11	0	11	0	r2_discovered	fcn.00061bf0	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x61bf0-0x61bfb
507	0x65850	0x6585b	11	0	11	0	r2_discovered	fcn.00065850	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x65850-0x6585b
508	0x66c36	0x66c41	11	0	11	0	r2_discovered	fcn.00066c36	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x66c36-0x66c41
509	0x6745f	0x6746a	11	0	11	0	r2_discovered	fcn.0006745f	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x6745f-0x6746a
510	0x6afde	0x6afe9	11	0	11	0	r2_discovered	fcn.0006afde	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x6afde-0x6afe9
511	0x70ef4	0x70eff	11	0	11	0	r2_discovered	fcn.00070ef4	3	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x70ef4-0x70eff
512	0x729b6	0x729c1	11	0	11	0	r2_discovered	fcn.000729b6	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x729b6-0x729c1
513	0x729c2	0x729cd	11	0	11	0	r2_discovered	fcn.000729c2	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x729c2-0x729cd
514	0x3650ab	0x3650b6	11	0	11	0	r2_discovered	fcn.003650ab	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x3650ab-0x3650b6
515	0x48c69a	0x48c6a5	11	0	11	0	r2_discovered	fcn.0048c69a	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x48c69a-0x48c6a5
516	0x4b6560	0x4b656b	11	0	11	0	r2_discovered	fcn.004b6560	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b6560-0x4b656b
517	0x4efc80	0x4efc8b	11	0	11	0	r2_discovered	fcn.004efc80	1	3	1	tier0_small_native_gap	targeted_retdec_single_function	0x4efc80-0x4efc8b
518	0x4efcb0	0x4efcbb	11	0	11	0	r2_discovered	fcn.004efcb0	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efcb0-0x4efcbb
519	0x4efce0	0x4efceb	11	0	11	0	r2_discovered	fcn.004efce0	1	8	1	tier0_small_native_gap	targeted_retdec_single_function	0x4efce0-0x4efceb
520	0x4efd00	0x4efd0b	11	0	11	0	r2_discovered	fcn.004efd00	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efd00-0x4efd0b
521	0x21faf	0x21fb9	10	0	10	0	r2_discovered	fcn.00021faf	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x21faf-0x21fb9
522	0x24e6a	0x24e74	10	0	10	0	r2_discovered	fcn.00024e6a	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x24e6a-0x24e74
523	0x251de	0x251e8	10	0	10	0	r2_discovered	fcn.000251de	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x251de-0x251e8
524	0x2af10	0x2af1a	10	0	10	0	r2_discovered	fcn.0002af10	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x2af10-0x2af1a
525	0x4d9b6	0x4d9c0	10	0	10	0	r2_discovered	fcn.0004d9b6	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d9b6-0x4d9c0
526	0x4f754	0x4f75e	10	0	10	0	r2_discovered	fcn.0004f754	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f754-0x4f75e
527	0x5c5e2	0x5c5ec	10	0	10	0	r2_discovered	fcn.0005c5e2	3	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x5c5e2-0x5c5ec
528	0x62456	0x62460	10	0	10	0	r2_discovered	fcn.00062456	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x62456-0x62460
529	0x1faa2a	0x1faa34	10	0	10	0	r2_discovered	fcn.001faa2a	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x1faa2a-0x1faa34
530	0x3b24aa	0x3b24b4	10	0	10	0	r2_discovered	fcn.003b24aa	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x3b24aa-0x3b24b4
531	0x3b52bf	0x3b52c9	10	0	10	0	r2_discovered	fcn.003b52bf	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x3b52bf-0x3b52c9
532	0x48c7f8	0x48c802	10	0	10	0	r2_discovered	fcn.0048c7f8	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x48c7f8-0x48c802
533	0x25622	0x2562b	9	0	9	0	r2_discovered	fcn.00025622	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x25622-0x2562b
534	0x29cea	0x29cf3	9	0	9	0	r2_discovered	fcn.00029cea	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x29cea-0x29cf3
535	0x37450	0x37459	9	0	9	0	r2_discovered	fcn.00037450	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x37450-0x37459
536	0x4d9fc	0x4da05	9	0	9	0	r2_discovered	fcn.0004d9fc	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4d9fc-0x4da05
537	0x59e52	0x59e5b	9	0	9	0	r2_discovered	fcn.00059e52	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x59e52-0x59e5b
538	0x5a254	0x5a25d	9	0	9	0	r2_discovered	fcn.0005a254	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5a254-0x5a25d
539	0x61266	0x6126f	9	0	9	0	r2_discovered	fcn.00061266	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x61266-0x6126f
540	0x72e54	0x72e5d	9	0	9	0	r2_discovered	fcn.00072e54	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x72e54-0x72e5d
541	0x20fa39	0x20fa42	9	0	9	0	r2_discovered	fcn.0020fa39	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x20fa39-0x20fa42
542	0x38c897	0x38c8a0	9	0	9	0	r2_discovered	fcn.0038c897	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x38c897-0x38c8a0
543	0x496c80	0x496c89	9	0	9	0	r2_discovered	fcn.00496c80	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x496c80-0x496c89
544	0x496c90	0x496c99	9	0	9	0	r2_discovered	fcn.00496c90	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x496c90-0x496c99
545	0x4c189d	0x4c18a6	9	0	9	0	r2_discovered	fcn.004c189d	2	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x4c189d-0x4c18a6
546	0x4cddd0	0x4cddd9	9	0	9	0	r2_discovered	fcn.004cddd0	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4cddd0-0x4cddd9
547	0x4f5070	0x4f5079	9	0	9	0	native_discovered	method.std::codecvt_char__char____mbstate_t_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f5070-0x4f5079
548	0x518b30	0x518b39	9	0	9	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518b30-0x518b39
549	0x518b40	0x518b49	9	0	9	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518b40-0x518b49
550	0x518be0	0x518be9	9	0	9	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518be0-0x518be9
551	0x518bf0	0x518bf9	9	0	9	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518bf0-0x518bf9
552	0x518cd0	0x518cd9	9	0	9	0	native_discovered	method.std::__cxx11::numpunct_char_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518cd0-0x518cd9
553	0x518ce0	0x518ce9	9	0	9	0	native_discovered	method.std::__cxx11::numpunct_char_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518ce0-0x518ce9
554	0x54d9d0	0x54d9d9	9	0	9	0	native_discovered	method.std::codecvt_char16_t__char____mbstate_t_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x54d9d0-0x54d9d9
555	0x551a70	0x551a79	9	0	9	0	native_discovered	method.std::moneypunct_char__false_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551a70-0x551a79
556	0x551a80	0x551a89	9	0	9	0	native_discovered	method.std::moneypunct_char__false_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551a80-0x551a89
557	0x551b20	0x551b29	9	0	9	0	native_discovered	method.std::moneypunct_char__true_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551b20-0x551b29
558	0x551b30	0x551b39	9	0	9	0	native_discovered	method.std::moneypunct_char__true_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551b30-0x551b39
559	0x551c10	0x551c19	9	0	9	0	native_discovered	method.std::numpunct_char_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551c10-0x551c19
560	0x551c20	0x551c29	9	0	9	0	native_discovered	method.std::numpunct_char_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551c20-0x551c29
561	0x5586a0	0x5586a9	9	0	9	0	native_discovered	method.std::num_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_24	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5586a0-0x5586a9
562	0x558b00	0x558b09	9	0	9	0	native_discovered	method.std::num_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_32	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x558b00-0x558b09
563	0x563340	0x563349	9	0	9	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_48	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x563340-0x563349
564	0x563350	0x563359	9	0	9	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_48	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x563350-0x563359
565	0x24e74	0x24e7c	8	0	8	0	r2_discovered	fcn.00024e74	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x24e74-0x24e7c
566	0x251d6	0x251de	8	0	8	0	r2_discovered	fcn.000251d6	1	4	0	tier0_small_native_gap	targeted_retdec_single_function	0x251d6-0x251de
567	0x254fe	0x25506	8	0	8	0	r2_discovered	fcn.000254fe	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x254fe-0x25506
568	0x2c340	0x2c348	8	0	8	0	r2_discovered	fcn.0002c340	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x2c340-0x2c348
569	0x2ce9a	0x2cea2	8	0	8	0	r2_discovered	fcn.0002ce9a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x2ce9a-0x2cea2
570	0x3a195	0x3a19d	8	0	8	0	r2_discovered	fcn.0003a195	1	6	0	tier0_small_native_gap	targeted_retdec_single_function	0x3a195-0x3a19d
571	0x4f71a	0x4f722	8	0	8	0	r2_discovered	fcn.0004f71a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f71a-0x4f722
572	0x52f22	0x52f2a	8	0	8	0	r2_discovered	fcn.00052f22	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x52f22-0x52f2a
573	0x52f2a	0x52f32	8	0	8	0	r2_discovered	fcn.00052f2a	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52f2a-0x52f32
574	0x55f32	0x55f3a	8	0	8	0	r2_discovered	fcn.00055f32	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x55f32-0x55f3a
575	0x55f3a	0x55f42	8	0	8	0	r2_discovered	fcn.00055f3a	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x55f3a-0x55f42
576	0x69034	0x6903c	8	0	8	0	r2_discovered	fcn.00069034	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x69034-0x6903c
577	0x6903c	0x69044	8	0	8	0	r2_discovered	fcn.0006903c	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x6903c-0x69044
578	0x729ce	0x729d6	8	0	8	0	r2_discovered	fcn.000729ce	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x729ce-0x729d6
579	0x78364	0x7836c	8	0	8	0	r2_discovered	fcn.00078364	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x78364-0x7836c
580	0x2a496d	0x2a4975	8	0	8	0	r2_discovered	fcn.002a496d	1	5	0	tier0_small_native_gap	targeted_retdec_single_function	0x2a496d-0x2a4975
581	0x37cb28	0x37cb30	8	0	8	0	r2_discovered	fcn.0037cb28	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x37cb28-0x37cb30
582	0x4ba440	0x4ba448	8	0	8	0	r2_discovered	fcn.004ba440	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ba440-0x4ba448
583	0x4eea30	0x4eea38	8	0	8	0	r2_discovered	fcn.004eea30	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4eea30-0x4eea38
584	0x4efb80	0x4efb88	8	0	8	0	native_discovered	method.std::exception.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efb80-0x4efb88
585	0x4efb90	0x4efb98	8	0	8	0	native_discovered	method.std::bad_exception.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4efb90-0x4efb98
586	0x4f15a0	0x4f15a8	8	0	8	0	r2_discovered	fcn.004f15a0	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f15a0-0x4f15a8
587	0x4f1700	0x4f1708	8	0	8	0	r2_discovered	fcn.004f1700	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1700-0x4f1708
588	0x4f1a20	0x4f1a28	8	0	8	0	native_discovered	method.__gnu_cxx::__concurrence_lock_error.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1a20-0x4f1a28
589	0x4f1a30	0x4f1a38	8	0	8	0	native_discovered	method.__gnu_cxx::__concurrence_unlock_error.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x4f1a30-0x4f1a38
590	0x507980	0x507988	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507980-0x507988
591	0x507990	0x507998	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507990-0x507998
592	0x5079a0	0x5079a8	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__false_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x5079a0-0x5079a8
593	0x507a30	0x507a38	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507a30-0x507a38
594	0x507a40	0x507a48	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507a40-0x507a48
595	0x507a50	0x507a58	8	0	8	0	native_discovered	method.std::moneypunct_wchar_t__true_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507a50-0x507a58
596	0x507b20	0x507b28	8	0	8	0	native_discovered	method.std::numpunct_wchar_t_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507b20-0x507b28
597	0x507b30	0x507b38	8	0	8	0	native_discovered	method.std::numpunct_wchar_t_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x507b30-0x507b38
598	0x518b50	0x518b58	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_char__false_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518b50-0x518b58
599	0x518c00	0x518c08	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_char__true_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x518c00-0x518c08
600	0x52def0	0x52def8	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52def0-0x52def8
601	0x52df00	0x52df08	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52df00-0x52df08
602	0x52df10	0x52df18	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__false_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52df10-0x52df18
603	0x52dfa0	0x52dfa8	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52dfa0-0x52dfa8
604	0x52dfb0	0x52dfb8	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52dfb0-0x52dfb8
605	0x52dfc0	0x52dfc8	8	0	8	0	native_discovered	method.std::__cxx11::moneypunct_wchar_t__true_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52dfc0-0x52dfc8
606	0x52e090	0x52e098	8	0	8	0	native_discovered	method.std::__cxx11::numpunct_wchar_t_.virtual_16	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e090-0x52e098
607	0x52e0a0	0x52e0a8	8	0	8	0	native_discovered	method.std::__cxx11::numpunct_wchar_t_.virtual_24	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52e0a0-0x52e0a8
608	0x541ef0	0x541ef8	8	0	8	0	native_discovered	method.std::bad_function_call.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x541ef0-0x541ef8
609	0x542230	0x542238	8	0	8	0	r2_discovered	fcn.00542230	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x542230-0x542238
610	0x542240	0x542248	8	0	8	0	r2_discovered	fcn.00542240	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x542240-0x542248
611	0x551a90	0x551a98	8	0	8	0	native_discovered	method.std::moneypunct_char__false_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551a90-0x551a98
612	0x551b40	0x551b48	8	0	8	0	native_discovered	method.std::moneypunct_char__true_.virtual_64	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x551b40-0x551b48
613	0x564ea0	0x564ea8	8	0	8	0	native_discovered	method.std::bad_cast.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x564ea0-0x564ea8
614	0x5658d0	0x5658d8	8	0	8	0	native_discovered	method.std::bad_typeid.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x5658d0-0x5658d8
615	0x565920	0x565928	8	0	8	0	native_discovered	method.std::bad_array_new_length.virtual_16	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x565920-0x565928
616	0x565f80	0x565f88	8	0	8	0	r2_discovered	fcn.00565f80	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x565f80-0x565f88
617	0x567a10	0x567a18	8	0	8	0	r2_discovered	fcn.00567a10	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x567a10-0x567a18
618	0x2570a	0x25711	7	0	7	0	r2_discovered	fcn.0002570a	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x2570a-0x25711
619	0x52768	0x5276f	7	0	7	0	r2_discovered	fcn.00052768	1	3	0	tier0_small_native_gap	targeted_retdec_single_function	0x52768-0x5276f
620	0x56102	0x56109	7	0	7	0	r2_discovered	fcn.00056102	1	2	0	tier0_small_native_gap	targeted_retdec_single_function	0x56102-0x56109
