rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
947	0x56a740	0x56acdd	1437	0	1437	0	r2_discovered	fcn.0056a740	29	310	35	tier1_medium_native_gap	targeted_retdec_single_function	0x56a740-0x56acdd
948	0x57cf40	0x57d4d7	1431	0	1431	0	r2_discovered	fcn.0057cf40	99	399	29	tier1_medium_native_gap	targeted_retdec_single_function	0x57cf40-0x57d4d7
949	0x4f8cc0	0x4f924e	1422	0	1422	0	r2_discovered	fcn.004f8cc0	87	400	47	tier1_medium_native_gap	targeted_retdec_single_function	0x4f8cc0-0x4f924e
950	0x582e90	0x58341c	1420	0	1420	0	r2_discovered	fcn.00582e90	58	312	11	tier1_medium_native_gap	targeted_retdec_single_function	0x582e90-0x58341c
951	0x50d1e0	0x50d73e	1374	0	1374	0	r2_discovered	fcn.0050d1e0	56	322	31	tier1_medium_native_gap	targeted_retdec_single_function	0x50d1e0-0x50d73e
952	0x50d900	0x50de5e	1374	0	1374	0	r2_discovered	fcn.0050d900	56	322	31	tier1_medium_native_gap	targeted_retdec_single_function	0x50d900-0x50de5e
953	0x49d320	0x49d878	1368	0	1368	0	r2_discovered	fcn.0049d320	75	305	24	tier1_medium_native_gap	targeted_retdec_single_function	0x49d320-0x49d878
954	0x4cdef0	0x4ce437	1351	0	1351	0	r2_discovered	fcn.004cdef0	7	389	0	tier1_medium_native_gap	targeted_retdec_single_function	0x4cdef0-0x4ce437
955	0x4c53c0	0x4c5904	1348	0	1348	0	r2_discovered	fcn.004c53c0	58	305	39	tier1_medium_native_gap	targeted_retdec_single_function	0x4c53c0-0x4c5904
956	0x5a9e4	0x5af26	1346	0	1346	0	r2_discovered	fcn.0005a9e4	31	315	71	tier1_medium_native_gap	targeted_retdec_single_function	0x5a9e4-0x5af26
957	0x4c3b30	0x4c4072	1346	0	1346	0	r2_discovered	fcn.004c3b30	70	316	30	tier1_medium_native_gap	targeted_retdec_single_function	0x4c3b30-0x4c4072
958	0x57b480	0x57b9b4	1332	0	1332	0	r2_discovered	fcn.0057b480	82	341	24	tier1_medium_native_gap	targeted_retdec_single_function	0x57b480-0x57b9b4
959	0x3d788	0x3dcac	1316	0	1316	0	r2_discovered	fcn.0003d788	106	387	3	tier1_medium_native_gap	targeted_retdec_single_function	0x3d788-0x3dcac
960	0x4f0eb0	0x4f13b6	1286	0	1286	0	r2_discovered	fcn.004f0eb0	123	328	0	tier1_medium_native_gap	targeted_retdec_single_function	0x4f0eb0-0x4f13b6
961	0x50b7d0	0x50bcce	1278	0	1278	0	r2_discovered	fcn.0050b7d0	62	307	33	tier1_medium_native_gap	targeted_retdec_single_function	0x50b7d0-0x50bcce
962	0x50bde0	0x50c2de	1278	0	1278	0	r2_discovered	fcn.0050bde0	62	307	33	tier1_medium_native_gap	targeted_retdec_single_function	0x50bde0-0x50c2de
963	0x625dc	0x62ad7	1275	0	1275	0	r2_discovered	fcn.000625dc	54	312	24	tier1_medium_native_gap	targeted_retdec_single_function	0x625dc-0x62ad7
964	0x5574b0	0x5579aa	1274	0	1274	0	r2_discovered	fcn.005574b0	55	295	26	tier1_medium_native_gap	targeted_retdec_single_function	0x5574b0-0x5579aa
965	0x4ae220	0x4ae718	1272	0	1272	0	r2_discovered	fcn.004ae220	5	357	0	tier1_medium_native_gap	targeted_retdec_single_function	0x4ae220-0x4ae718
966	0x4b3cf0	0x4b41e8	1272	0	1272	0	r2_discovered	fcn.004b3cf0	50	285	51	tier1_medium_native_gap	targeted_retdec_single_function	0x4b3cf0-0x4b41e8
967	0x4ae720	0x4aec13	1267	0	1267	0	r2_discovered	fcn.004ae720	5	359	0	tier1_medium_native_gap	targeted_retdec_single_function	0x4ae720-0x4aec13
968	0x557b60	0x55804f	1263	0	1263	0	r2_discovered	fcn.00557b60	53	291	26	tier1_medium_native_gap	targeted_retdec_single_function	0x557b60-0x55804f
969	0x564652	0x564b56	1284	22	1262	171	r2_discovered	fcn.00564652	91	309	4	tier1_medium_native_gap	targeted_retdec_single_function	0x564652-0x564b56
970	0x4f3410	0x4f38f6	1254	0	1254	0	r2_discovered	fcn.004f3410	26	293	30	tier1_medium_native_gap	targeted_retdec_single_function	0x4f3410-0x4f38f6
971	0x4f39b0	0x4f3e96	1254	0	1254	0	r2_discovered	fcn.004f39b0	26	293	30	tier1_medium_native_gap	targeted_retdec_single_function	0x4f39b0-0x4f3e96
972	0x569370	0x569856	1254	0	1254	0	r2_discovered	fcn.00569370	26	293	30	tier1_medium_native_gap	targeted_retdec_single_function	0x569370-0x569856
973	0x569910	0x569df6	1254	0	1254	0	r2_discovered	fcn.00569910	26	293	30	tier1_medium_native_gap	targeted_retdec_single_function	0x569910-0x569df6
974	0x517bf0	0x5180b6	1222	0	1222	0	native_discovered	method.std::num_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_16	86	291	8	tier1_medium_native_gap	targeted_retdec_single_function	0x517bf0-0x5180b6
975	0x4b7810	0x4b7cce	1214	0	1214	0	r2_discovered	fcn.004b7810	7	359	0	tier1_medium_native_gap	targeted_retdec_single_function	0x4b7810-0x4b7cce
976	0x4b6d30	0x4b71e5	1205	0	1205	0	r2_discovered	fcn.004b6d30	8	322	0	tier1_medium_native_gap	targeted_retdec_single_function	0x4b6d30-0x4b71e5
977	0x4acba0	0x4ad050	1200	0	1200	0	r2_discovered	fcn.004acba0	43	328	4	tier1_medium_native_gap	targeted_retdec_single_function	0x4acba0-0x4ad050
978	0x4d1510	0x4d19b5	1189	0	1189	0	r2_discovered	fcn.004d1510	50	294	15	tier1_medium_native_gap	targeted_retdec_single_function	0x4d1510-0x4d19b5
979	0x69c7c	0x6a114	1176	0	1176	0	r2_discovered	fcn.00069c7c	44	282	40	tier1_medium_native_gap	targeted_retdec_single_function	0x69c7c-0x6a114
980	0x4c8ef0	0x4c9453	1379	209	1170	1515	r2_discovered	fcn.004c8ef0	30	269	72	tier1_medium_native_gap	targeted_retdec_single_function	0x4c8ef0-0x4c9453
981	0x562ad0	0x562f49	1145	0	1145	0	native_discovered	method.std::num_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_16	84	270	8	tier1_medium_native_gap	targeted_retdec_single_function	0x562ad0-0x562f49
982	0x3c9ec	0x3ce62	1142	0	1142	0	r2_discovered	fcn.0003c9ec	79	322	1	tier1_medium_native_gap	targeted_retdec_single_function	0x3c9ec-0x3ce62
983	0x57caa0	0x57cf07	1127	0	1127	0	r2_discovered	fcn.0057caa0	75	308	10	tier1_medium_native_gap	targeted_retdec_single_function	0x57caa0-0x57cf07
984	0x50fc20	0x51005d	1085	0	1085	0	r2_discovered	fcn.0050fc20	71	280	11	tier1_medium_native_gap	targeted_retdec_single_function	0x50fc20-0x51005d
985	0x565a00	0x565e36	1078	0	1078	0	r2_discovered	fcn.00565a00	50	280	29	tier1_medium_native_gap	targeted_retdec_single_function	0x565a00-0x565e36
986	0x5eba0	0x5efd2	1074	0	1074	0	r2_discovered	fcn.0005eba0	25	265	26	tier1_medium_native_gap	targeted_retdec_single_function	0x5eba0-0x5efd2
987	0x4d91a0	0x4d9612	1138	85	1053	746	r2_discovered	fcn.004d91a0	24	311	3	tier1_medium_native_gap	targeted_retdec_single_function	0x4d91a0-0x4d9612
988	0x4d3f90	0x4d43a9	1049	0	1049	0	r2_discovered	fcn.004d3f90	33	203	21	tier1_medium_native_gap	targeted_retdec_single_function	0x4d3f90-0x4d43a9
989	0x50f2d0	0x50f6c8	1016	0	1016	0	native_discovered	method.std::num_put_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_56	29	257	17	tier1_medium_native_gap	targeted_retdec_single_function	0x50f2d0-0x50f6c8
990	0x5822c0	0x5826b4	1012	0	1012	0	r2_discovered	fcn.005822c0	49	240	14	tier1_medium_native_gap	targeted_retdec_single_function	0x5822c0-0x5826b4
991	0x5594e0	0x5598cf	1007	0	1007	0	native_discovered	method.std::num_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_56	29	255	17	tier1_medium_native_gap	targeted_retdec_single_function	0x5594e0-0x5598cf
992	0x29432	0x2981e	1004	0	1004	0	r2_discovered	fcn.00029432	31	220	20	tier1_medium_native_gap	targeted_retdec_single_function	0x29432-0x2981e
993	0x4c9080	0x4c946a	1002	0	1002	0	r2_discovered	fcn.004c9080	38	218	32	tier1_medium_native_gap	targeted_retdec_single_function	0x4c9080-0x4c946a
994	0x5598e0	0x559cca	1002	0	1002	0	native_discovered	method.std::num_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_64	29	266	17	tier1_medium_native_gap	targeted_retdec_single_function	0x5598e0-0x559cca
995	0x49212c	0x492512	998	0	998	0	r2_discovered	fcn.0049212c	36	227	19	tier1_medium_native_gap	targeted_retdec_single_function	0x49212c-0x492512
996	0x4d3530	0x4d3916	998	0	998	0	r2_discovered	fcn.004d3530	45	244	16	tier1_medium_native_gap	targeted_retdec_single_function	0x4d3530-0x4d3916
997	0x5b7ba	0x5bb9c	994	0	994	0	r2_discovered	fcn.0005b7ba	39	249	31	tier1_medium_native_gap	targeted_retdec_single_function	0x5b7ba-0x5bb9c
998	0x522120	0x5224f9	985	0	985	0	r2_discovered	fcn.00522120	53	227	5	tier1_medium_native_gap	targeted_retdec_single_function	0x522120-0x5224f9
999	0x554e20	0x5551f9	985	0	985	0	r2_discovered	fcn.00554e20	53	227	5	tier1_medium_native_gap	targeted_retdec_single_function	0x554e20-0x5551f9
1000	0x555a00	0x555dcb	971	0	971	0	r2_discovered	fcn.00555a00	42	237	20	tier1_medium_native_gap	targeted_retdec_single_function	0x555a00-0x555dcb
1001	0x555fe0	0x5563ab	971	0	971	0	r2_discovered	fcn.00555fe0	42	237	20	tier1_medium_native_gap	targeted_retdec_single_function	0x555fe0-0x5563ab
1002	0x4aab80	0x4aaf42	962	0	962	0	r2_discovered	fcn.004aab80	36	217	15	tier1_medium_native_gap	targeted_retdec_single_function	0x4aab80-0x4aaf42
1003	0x50b2b0	0x50b66f	959	0	959	0	r2_discovered	fcn.0050b2b0	42	230	27	tier1_medium_native_gap	targeted_retdec_single_function	0x50b2b0-0x50b66f
1004	0x50f830	0x50fbef	959	0	959	0	r2_discovered	fcn.0050f830	62	247	16	tier1_medium_native_gap	targeted_retdec_single_function	0x50f830-0x50fbef
1005	0x4b3910	0x4b3cce	958	0	958	0	r2_discovered	fcn.004b3910	40	220	35	tier1_medium_native_gap	targeted_retdec_single_function	0x4b3910-0x4b3cce
1006	0x559cd0	0x55a086	950	0	950	0	r2_discovered	fcn.00559cd0	69	245	11	tier1_medium_native_gap	targeted_retdec_single_function	0x559cd0-0x55a086
1007	0x4336c	0x43721	949	0	949	0	r2_discovered	fcn.0004336c	53	251	0	tier1_medium_native_gap	targeted_retdec_single_function	0x4336c-0x43721
1008	0x5598f0	0x559ca5	949	0	949	0	r2_discovered	fcn.005598f0	60	245	16	tier1_medium_native_gap	targeted_retdec_single_function	0x5598f0-0x559ca5
1009	0x543a60	0x543e11	945	0	945	0	r2_discovered	fcn.00543a60	56	240	24	tier1_medium_native_gap	targeted_retdec_single_function	0x543a60-0x543e11
1010	0x497970	0x497d1b	939	0	939	0	r2_discovered	fcn.00497970	47	213	26	tier1_medium_native_gap	targeted_retdec_single_function	0x497970-0x497d1b
1011	0x4c62e0	0x4c667b	923	0	923	0	r2_discovered	fcn.004c62e0	46	215	27	tier1_medium_native_gap	targeted_retdec_single_function	0x4c62e0-0x4c667b
1012	0x4ac630	0x4ac9c7	919	0	919	0	r2_discovered	fcn.004ac630	48	202	13	tier1_medium_native_gap	targeted_retdec_single_function	0x4ac630-0x4ac9c7
1013	0x5770c0	0x57744e	910	0	910	0	r2_discovered	fcn.005770c0	36	214	27	tier1_medium_native_gap	targeted_retdec_single_function	0x5770c0-0x57744e
1014	0x577490	0x57781e	910	0	910	0	r2_discovered	fcn.00577490	36	214	27	tier1_medium_native_gap	targeted_retdec_single_function	0x577490-0x57781e
1015	0x24660	0x249e5	901	0	901	0	r2_discovered	fcn.00024660	15	194	35	tier1_medium_native_gap	targeted_retdec_single_function	0x24660-0x249e5
1016	0x4b04e0	0x4b0864	900	0	900	0	r2_discovered	fcn.004b04e0	12	287	0	tier1_medium_native_gap	targeted_retdec_single_function	0x4b04e0-0x4b0864
1017	0x517e6	0x51b65	895	0	895	0	r2_discovered	fcn.000517e6	35	229	30	tier1_medium_native_gap	targeted_retdec_single_function	0x517e6-0x51b65
1018	0x4b9ff0	0x4ba368	888	0	888	0	r2_discovered	fcn.004b9ff0	33	221	30	tier1_medium_native_gap	targeted_retdec_single_function	0x4b9ff0-0x4ba368
1019	0x595d4	0x5993b	871	0	871	0	r2_discovered	fcn.000595d4	21	217	46	tier1_medium_native_gap	targeted_retdec_single_function	0x595d4-0x5993b
1020	0x4b87a0	0x4b8b03	867	0	867	0	r2_discovered	fcn.004b87a0	36	210	29	tier1_medium_native_gap	targeted_retdec_single_function	0x4b87a0-0x4b8b03
1021	0x49a390	0x49a6f1	865	0	865	0	r2_discovered	fcn.0049a390	35	206	9	tier1_medium_native_gap	targeted_retdec_single_function	0x49a390-0x49a6f1
1022	0x4ce580	0x4ce8e1	865	0	865	0	r2_discovered	fcn.004ce580	6	238	2	tier1_medium_native_gap	targeted_retdec_single_function	0x4ce580-0x4ce8e1
1023	0x3d42c	0x3d788	860	0	860	0	r2_discovered	fcn.0003d42c	55	233	3	tier1_medium_native_gap	targeted_retdec_single_function	0x3d42c-0x3d788
1024	0x51116	0x5146d	855	0	855	0	r2_discovered	fcn.00051116	34	214	39	tier1_medium_native_gap	targeted_retdec_single_function	0x51116-0x5146d
1025	0x582b20	0x582e74	852	0	852	0	r2_discovered	fcn.00582b20	34	192	13	tier1_medium_native_gap	targeted_retdec_single_function	0x582b20-0x582e74
1026	0x4add30	0x4ae1d2	1186	338	848	2849	r2_discovered	fcn.004add30	38	311	27	tier1_medium_native_gap	targeted_retdec_single_function	0x4add30-0x4ae1d2
1027	0x4b7e73	0x4b81d6	867	22	845	253	r2_discovered	fcn.004b7e73	51	207	24	tier1_medium_native_gap	targeted_retdec_single_function	0x4b7e73-0x4b81d6
1028	0x5663d0	0x56671b	843	0	843	0	r2_discovered	fcn.005663d0	56	224	15	tier1_medium_native_gap	targeted_retdec_single_function	0x5663d0-0x56671b
1029	0x4b5070	0x4b53b8	840	0	840	0	r2_discovered	fcn.004b5070	42	208	8	tier1_medium_native_gap	targeted_retdec_single_function	0x4b5070-0x4b53b8
1030	0x4ee230	0x4ee571	833	0	833	0	symbol_named	sym.ZydisDecoderTreeGetChildNode	30	219	0	tier1_medium_native_gap	targeted_retdec_single_function	0x4ee230-0x4ee571
1031	0x4ca3d0	0x4ca70b	827	0	827	0	r2_discovered	fcn.004ca3d0	33	181	19	tier1_medium_native_gap	targeted_retdec_single_function	0x4ca3d0-0x4ca70b
1032	0x418c6	0x41bfb	821	0	821	0	r2_discovered	fcn.000418c6	46	211	11	tier1_medium_native_gap	targeted_retdec_single_function	0x418c6-0x41bfb
1033	0x4aaf50	0x4ab285	821	0	821	0	r2_discovered	fcn.004aaf50	43	202	15	tier1_medium_native_gap	targeted_retdec_single_function	0x4aaf50-0x4ab285
1034	0x4ad930	0x4adc61	817	0	817	0	r2_discovered	fcn.004ad930	14	229	0	tier1_medium_native_gap	targeted_retdec_single_function	0x4ad930-0x4adc61
1035	0x221c0	0x226f2	1330	514	816	3864	r2_discovered	fcn.000221c0	13	233	45	tier1_medium_native_gap	targeted_retdec_single_function	0x221c0-0x226f2
1036	0x4aa830	0x4aab60	816	0	816	0	r2_discovered	fcn.004aa830	32	194	13	tier1_medium_native_gap	targeted_retdec_single_function	0x4aa830-0x4aab60
1037	0x545f40	0x54626c	812	0	812	0	r2_discovered	fcn.00545f40	40	209	22	tier1_medium_native_gap	targeted_retdec_single_function	0x545f40-0x54626c
1038	0x51d34	0x52057	803	0	803	0	r2_discovered	fcn.00051d34	24	180	26	tier1_medium_native_gap	targeted_retdec_single_function	0x51d34-0x52057
1039	0x415ae	0x418c6	792	0	792	0	r2_discovered	fcn.000415ae	71	235	2	tier1_medium_native_gap	targeted_retdec_single_function	0x415ae-0x418c6
1040	0x523750	0x523a66	790	0	790	0	native_discovered	method.std::__cxx11::time_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_48	22	166	6	tier1_medium_native_gap	targeted_retdec_single_function	0x523750-0x523a66
1041	0x55a290	0x55a5a6	790	0	790	0	native_discovered	method.std::time_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_48	22	166	6	tier1_medium_native_gap	targeted_retdec_single_function	0x55a290-0x55a5a6
1042	0x52c050	0x52c360	784	0	784	0	r2_discovered	fcn.0052c050	46	205	11	tier1_medium_native_gap	targeted_retdec_single_function	0x52c050-0x52c360
1043	0x3f89f	0x3fba8	777	0	777	0	r2_discovered	fcn.0003f89f	41	206	3	tier1_medium_native_gap	targeted_retdec_single_function	0x3f89f-0x3fba8
1044	0x50f6e0	0x50fad7	1015	239	776	2354	native_discovered	method.std::num_put_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_64	29	268	17	tier1_medium_native_gap	targeted_retdec_single_function	0x50f6e0-0x50fad7
1045	0x41077	0x413ab	820	49	771	597	r2_discovered	fcn.00041077	21	199	14	tier1_medium_native_gap	targeted_retdec_single_function	0x41077-0x413ab
1046	0x4452a	0x4482d	771	0	771	0	r2_discovered	fcn.0004452a	29	191	15	tier1_medium_native_gap	targeted_retdec_single_function	0x4452a-0x4482d
1047	0x581fa0	0x5822a2	770	0	770	0	r2_discovered	fcn.00581fa0	31	160	9	tier1_medium_native_gap	targeted_retdec_single_function	0x581fa0-0x5822a2
1048	0x510270	0x510571	769	0	769	0	native_discovered	method.std::time_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_48	24	166	6	tier1_medium_native_gap	targeted_retdec_single_function	0x510270-0x510571
1049	0x536aa0	0x536da1	769	0	769	0	native_discovered	method.std::__cxx11::time_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_48	24	166	6	tier1_medium_native_gap	targeted_retdec_single_function	0x536aa0-0x536da1
1050	0x52060	0x5235e	766	0	766	0	r2_discovered	fcn.00052060	34	193	28	tier1_medium_native_gap	targeted_retdec_single_function	0x52060-0x5235e
1051	0x54ab90	0x54ae8c	764	0	764	0	r2_discovered	fcn.0054ab90	46	206	11	tier1_medium_native_gap	targeted_retdec_single_function	0x54ab90-0x54ae8c
1052	0x50acd0	0x50afbc	748	0	748	0	r2_discovered	fcn.0050acd0	50	194	6	tier1_medium_native_gap	targeted_retdec_single_function	0x50acd0-0x50afbc
1053	0x535610	0x5358fc	748	0	748	0	r2_discovered	fcn.00535610	50	194	6	tier1_medium_native_gap	targeted_retdec_single_function	0x535610-0x5358fc
1054	0x496220	0x496505	741	0	741	0	r2_discovered	fcn.00496220	26	160	8	tier1_medium_native_gap	targeted_retdec_single_function	0x496220-0x496505
1055	0x4d1f80	0x4d2263	739	0	739	0	r2_discovered	fcn.004d1f80	30	174	24	tier1_medium_native_gap	targeted_retdec_single_function	0x4d1f80-0x4d2263
1056	0x576a20	0x576d03	739	0	739	0	r2_discovered	fcn.00576a20	27	186	22	tier1_medium_native_gap	targeted_retdec_single_function	0x576a20-0x576d03
1057	0x576d70	0x577053	739	0	739	0	r2_discovered	fcn.00576d70	27	186	22	tier1_medium_native_gap	targeted_retdec_single_function	0x576d70-0x577053
1058	0x554b00	0x554de0	736	0	736	0	r2_discovered	fcn.00554b00	37	197	7	tier1_medium_native_gap	targeted_retdec_single_function	0x554b00-0x554de0
1059	0x4a48f0	0x4a4bcd	733	0	733	0	r2_discovered	fcn.004a48f0	32	178	8	tier1_medium_native_gap	targeted_retdec_single_function	0x4a48f0-0x4a4bcd
1060	0x555500	0x5557da	730	0	730	0	r2_discovered	fcn.00555500	28	179	17	tier1_medium_native_gap	targeted_retdec_single_function	0x555500-0x5557da
1061	0x6a114	0x6a3ea	726	0	726	0	r2_discovered	fcn.0006a114	24	188	23	tier1_medium_native_gap	targeted_retdec_single_function	0x6a114-0x6a3ea
1062	0x26600	0x268c9	713	0	713	0	r2_discovered	fcn.00026600	30	192	30	tier1_medium_native_gap	targeted_retdec_single_function	0x26600-0x268c9
1063	0x6941a	0x696e0	710	0	710	0	r2_discovered	fcn.0006941a	18	182	32	tier1_medium_native_gap	targeted_retdec_single_function	0x6941a-0x696e0
1064	0x62d6e	0x63031	707	0	707	0	r2_discovered	fcn.00062d6e	21	168	25	tier1_medium_native_gap	targeted_retdec_single_function	0x62d6e-0x63031
1065	0x4bbc70	0x4bbf24	692	0	692	0	r2_discovered	fcn.004bbc70	32	179	26	tier1_medium_native_gap	targeted_retdec_single_function	0x4bbc70-0x4bbf24
1066	0x576550	0x576801	689	0	689	0	r2_discovered	fcn.00576550	27	166	19	tier1_medium_native_gap	targeted_retdec_single_function	0x576550-0x576801
1067	0x4fd840	0x4fdaf0	688	0	688	0	native_discovered	method.std::basic_filebuf_char__std::char_traits_char___.virtual_72	37	156	11	tier1_medium_native_gap	targeted_retdec_single_function	0x4fd840-0x4fdaf0
1068	0x52e580	0x52e827	679	0	679	0	native_discovered	method.std::__cxx11::numpunct_wchar_t_.virtual_32	36	198	17	tier1_medium_native_gap	targeted_retdec_single_function	0x52e580-0x52e827
1069	0x71e86	0x7214c	710	36	674	507	r2_discovered	fcn.00071e86	16	149	15	tier1_medium_native_gap	targeted_retdec_single_function	0x71e86-0x7214c
1070	0x50ec20	0x50eec0	672	0	672	0	native_discovered	method.std::num_put_wchar_t__std::ostreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_40	22	185	6	tier1_medium_native_gap	targeted_retdec_single_function	0x50ec20-0x50eec0
1071	0x4b7490	0x4b772d	669	0	669	0	r2_discovered	fcn.004b7490	3	208	0	tier1_medium_native_gap	targeted_retdec_single_function	0x4b7490-0x4b772d
1072	0x50e1e0	0x50e47b	667	0	667	0	r2_discovered	fcn.0050e1e0	21	184	6	tier1_medium_native_gap	targeted_retdec_single_function	0x50e1e0-0x50e47b
1073	0x55026	0x552bd	663	0	663	0	r2_discovered	fcn.00055026	20	143	10	tier1_medium_native_gap	targeted_retdec_single_function	0x55026-0x552bd
1074	0x4d23f0	0x4d2687	663	0	663	0	r2_discovered	fcn.004d23f0	20	146	25	tier1_medium_native_gap	targeted_retdec_single_function	0x4d23f0-0x4d2687
1075	0x501a90	0x501d23	659	0	659	0	native_discovered	method.std::basic_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_16	35	149	12	tier1_medium_native_gap	targeted_retdec_single_function	0x501a90-0x501d23
1076	0x558e30	0x5590c3	659	0	659	0	native_discovered	method.std::num_put_char__std::ostreambuf_iterator_char__std::char_traits_char_____.virtual_40	22	183	6	tier1_medium_native_gap	targeted_retdec_single_function	0x558e30-0x5590c3
1077	0x4fd9ea	0x4fdc7c	658	0	658	0	r2_discovered	fcn.004fd9ea	41	146	9	tier1_medium_native_gap	targeted_retdec_single_function	0x4fd9ea-0x4fdc7c
1078	0x48f087	0x48f316	655	0	655	0	r2_discovered	fcn.0048f087	22	171	22	tier1_medium_native_gap	targeted_retdec_single_function	0x48f087-0x48f316
1079	0x4f0bc0	0x4f0e4f	655	0	655	0	r2_discovered	fcn.004f0bc0	54	160	0	tier1_medium_native_gap	targeted_retdec_single_function	0x4f0bc0-0x4f0e4f
1080	0x4ffbf0	0x4ffe7e	654	0	654	0	native_discovered	method.std::basic_filebuf_char__std::char_traits_char___.virtual_16	35	148	12	tier1_medium_native_gap	targeted_retdec_single_function	0x4ffbf0-0x4ffe7e
1081	0x4caa40	0x4cad5d	797	146	651	1831	r2_discovered	fcn.004caa40	43	194	13	tier1_medium_native_gap	targeted_retdec_single_function	0x4caa40-0x4cad5d
1082	0x5826d0	0x58295b	651	0	651	0	r2_discovered	fcn.005826d0	28	146	9	tier1_medium_native_gap	targeted_retdec_single_function	0x5826d0-0x58295b
1083	0x558400	0x55868a	650	0	650	0	r2_discovered	fcn.00558400	21	181	6	tier1_medium_native_gap	targeted_retdec_single_function	0x558400-0x55868a
1084	0x4931c	0x495a4	648	0	648	0	r2_discovered	fcn.0004931c	17	150	19	tier1_medium_native_gap	targeted_retdec_single_function	0x4931c-0x495a4
1085	0x48b48	0x48dcd	645	0	645	0	r2_discovered	fcn.00048b48	26	168	21	tier1_medium_native_gap	targeted_retdec_single_function	0x48b48-0x48dcd
1086	0x47a80	0x47d04	644	0	644	0	r2_discovered	fcn.00047a80	24	182	19	tier1_medium_native_gap	targeted_retdec_single_function	0x47a80-0x47d04
1087	0x4c5930	0x4c5bb3	643	0	643	0	r2_discovered	fcn.004c5930	31	151	14	tier1_medium_native_gap	targeted_retdec_single_function	0x4c5930-0x4c5bb3
1088	0x4ee38	0x4f0b5	637	0	637	0	r2_discovered	fcn.0004ee38	36	170	15	tier1_medium_native_gap	targeted_retdec_single_function	0x4ee38-0x4f0b5
1089	0x556f40	0x5571b9	633	0	633	0	r2_discovered	fcn.00556f40	36	169	8	tier1_medium_native_gap	targeted_retdec_single_function	0x556f40-0x5571b9
1090	0x5729d0	0x572c48	632	0	632	0	r2_discovered	fcn.005729d0	20	161	27	tier1_medium_native_gap	targeted_retdec_single_function	0x5729d0-0x572c48
1091	0x572c50	0x572ec8	632	0	632	0	r2_discovered	fcn.00572c50	20	161	27	tier1_medium_native_gap	targeted_retdec_single_function	0x572c50-0x572ec8
1092	0x53c6e	0x53ee5	631	0	631	0	r2_discovered	fcn.00053c6e	20	139	10	tier1_medium_native_gap	targeted_retdec_single_function	0x53c6e-0x53ee5
1093	0x5c79a	0x5ca10	630	0	630	0	r2_discovered	fcn.0005c79a	11	129	14	tier1_medium_native_gap	targeted_retdec_single_function	0x5c79a-0x5ca10
1094	0x49ecc0	0x49ef31	625	0	625	0	r2_discovered	fcn.0049ecc0	22	155	11	tier1_medium_native_gap	targeted_retdec_single_function	0x49ecc0-0x49ef31
1095	0x5234b0	0x523721	625	0	625	0	native_discovered	method.std::__cxx11::time_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_40	22	146	6	tier1_medium_native_gap	targeted_retdec_single_function	0x5234b0-0x523721
1096	0x4cf86	0x4d1ed	615	0	615	0	r2_discovered	fcn.0004cf86	13	146	18	tier1_medium_native_gap	targeted_retdec_single_function	0x4cf86-0x4d1ed
1097	0x564880	0x564ae0	608	0	608	0	native_discovered	method.__cxxabiv1::__vmi_class_type_info.virtual_48	41	155	4	tier1_medium_native_gap	targeted_retdec_single_function	0x564880-0x564ae0
1098	0x48ec68	0x48eec5	605	0	605	0	r2_discovered	fcn.0048ec68	12	146	32	tier1_medium_native_gap	targeted_retdec_single_function	0x48ec68-0x48eec5
1099	0x4c03a0	0x4c05fd	605	0	605	0	r2_discovered	fcn.004c03a0	14	153	6	tier1_medium_native_gap	targeted_retdec_single_function	0x4c03a0-0x4c05fd
1100	0x490ad8	0x490d34	604	0	604	0	r2_discovered	fcn.00490ad8	44	155	10	tier1_medium_native_gap	targeted_retdec_single_function	0x490ad8-0x490d34
1101	0x536820	0x536a7c	604	0	604	0	native_discovered	method.std::__cxx11::time_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_40	24	146	6	tier1_medium_native_gap	targeted_retdec_single_function	0x536820-0x536a7c
1102	0x4987d0	0x498a27	599	0	599	0	r2_discovered	fcn.004987d0	11	103	5	tier1_medium_native_gap	targeted_retdec_single_function	0x4987d0-0x498a27
