section	item	value	note
gap_live_snapshot_transfer	synthetic_gap_live_snapshot_transfer_probe_table_offset_mix	0xd9cf:3,0x4388:2,0x49bd:2,0x1be:2,0xea3c:2,0x8144:2,0xc62:2,0xe281:2,0x40be:2,0x71e0:2,0x69c0:2,0x48e2:2,0x8548:2,0x31e2:2,0x29c3:2	Concrete final table offsets reached by live snapshot replay.
gap_live_snapshot_transfer	synthetic_gap_live_snapshot_transfer_probe_branch_resolution_mix	branch_unknown_unchanged_zero:24,branch_unknown_removed:6,branch_unknown_still_same:1	Whether live snapshots remove formerly unknown native branch predicates.
gap_live_snapshot_transfer	synthetic_gap_live_snapshot_transfer_probe_next_relation_mix	next_event_is_observed_first_hop:20,next_event_differs_from_family_chain:7,next_event_is_terminal_reentry:2,no_following_event_in_run:2	Relation between the next raw event and the unresolved-family observed chain.
gap_live_snapshot_transfer	synthetic_gap_live_snapshot_transfer_probe_interpretation_mix	live_table_rejected_or_symbolic:25,live_branches_resolved_sequence_only:4,live_branches_resolved_table_rejected:2	Whether live transfer evidence supports hard CFG or remains sequence-only/table-rejected.
gap_live_snapshot_transfer	synthetic_gap_live_snapshot_transfer_probe_full_gpr_starts	0xd1445,0xd5ebc,0xdaf39,0x122e3c,0x12906f,0x17452e,0x17a420,0x1a6041,0x1ed483,0x2304b8,0x231b74,0x333bc9,0x33710f,0x33d2d9,0x3655e4	Unresolved starts covered by at least one full GPR live snapshot.
gap_live_snapshot_transfer	synthetic_gap_live_snapshot_transfer_probe_frame_only_starts	0xd1445,0xd5ebc,0xdaf39,0x2304b8,0x333bc9,0x33710f,0x33d2d9	Unresolved starts also observed in alternate/config rows without GPR snapshots.
gap_live_snapshot_transfer	synthetic_gap_live_snapshot_transfer_probe_path_shift_rows	0x122e3c:b75ed1b046c72a97->833b04476f7a3399,0x12906f:bdce1bd00d4b09a0->a604fbe70c42f7fd,0x17452e:b75ed1b046c72a97->745a7b95e00833b1,0x17a420:bbe0d482f93ad097->b375be1a950bc98f,0x1ed483:9917c35930d48ca1->44a20faf942e72a8,0x333bc9:44a20faf942e72a8->9917c35930d48ca1,0x33710f:b75ed1b046c72a97->833b04476f7a3399,0x33d2d9:9917c35930d48ca1->44a20faf942e72a8	Rows where the live branch path differs from the zero-seed unresolved-family transfer path.
gap_live_table_evidence	synthetic_gap_live_table_evidence_rows	31	Per-live-row file/runtime evidence for concrete table offsets reached by unresolved live-snapshot replay.
gap_live_table_evidence	synthetic_gap_live_table_evidence_starts	15	Distinct unresolved starts represented by the live table evidence audit.
gap_live_table_evidence	synthetic_gap_live_table_evidence_class_mix	post_table_code_byte_read:21,table_index_out_of_dispatch_range:8,misaligned_inside_dispatch_table:2	Final evidence class for whether a rejected table offset can explain a direct dispatch edge.
gap_live_table_evidence	synthetic_gap_live_table_evidence_seed_mix	full_gpr_snapshot:24,frame_only_snapshot:7	Snapshot strength preserved by the live table evidence audit.
gap_live_table_evidence	synthetic_gap_live_table_evidence_region_mix	after_dispatch_table:29,inside_dispatch_table_unaligned:2	Where the concrete table offsets land relative to the dispatch table.
gap_live_table_evidence	synthetic_gap_live_table_evidence_file_qword_mix	non_pointer_bytes:29,low32_text_offset:2	File qword classification at each concrete table-derived file offset.
gap_live_table_evidence	synthetic_gap_live_table_evidence_runtime_qword_mix	non_pointer_bytes:29,low32_text_offset:2	Runtime qword classification at each concrete table-derived mapped offset.
gap_live_table_evidence	synthetic_gap_live_table_evidence_runtime_match_mix	yes:29,no:2	Whether runtime mapped bytes match eac.elf at the rejected offsets.
gap_live_table_evidence	synthetic_gap_live_table_evidence_dispatch_decode_starts	-	Live table evidence rows where file/runtime bytes decode as dispatch-table targets.
gap_live_table_evidence	synthetic_gap_live_table_evidence_frame_only_starts	0xd1445,0xd5ebc,0xdaf39,0x2304b8,0x333bc9,0x33710f,0x33d2d9	Frame-only alternate/config evidence rows kept separate from full-GPR rows.
gap_live_in	synthetic_gap_live_in_role_rows	0	Live-in synthetic gap transfer-probe rows joined against prioritized GPR/scratch and focused VMTAIL traces.
gap_live_in	synthetic_gap_live_in_gpr_events_found	0	Rows whose synthetic start VM IP was present in a prioritized GPR/scratch or focused VMTAIL trace.
gap_live_in	synthetic_gap_live_in_missing_gpr_events	0	Rows with no start GPR event and no memory observation strong enough to refine the row.
gap_live_in	synthetic_gap_live_in_rows_without_start_gpr_event	0	Rows still missing a start-site GPR event after prioritized trace fallback.
gap_live_in	synthetic_gap_live_in_mem_deref_unresolved	0	Rows where live registers are named but the target expression still depends on an event-local qword dereference.
gap_live_in	synthetic_gap_live_in_tail_mem_events_found	0	Rows with a memory-enabled VMTAIL event at the synthetic start or missing-successor IP.
gap_live_in	synthetic_gap_live_in_tail_event_site_matches	0	Rows where that memory-enabled event was at the exact final native tail site for the source.
gap_live_in	synthetic_gap_live_in_tail_mem_deref_matches	0	Rows whose event-local qword memory read matched the observed target handler.
gap_live_in	synthetic_gap_live_in_final_tail_mem_deref_matches	0	Rows whose qword memory read matched the observed target handler at the exact final native tail site.
gap_live_in	synthetic_gap_live_in_observed_site_mem_deref_matches	0	Rows whose qword memory read matched the observed target handler at a non-final observed VMTAIL site.
gap_live_in	synthetic_gap_live_in_tail_mem_deref_observed_without_match	0	Rows with a qword memory read that did not match the observed target handler or lacked the paired start GPR event.
gap_live_in	synthetic_gap_live_in_final_tail_sites	-	Native final-tail hook sites needed to resolve the live-in qword dereferences.
gap_live_in	synthetic_gap_live_in_role_class_mix	-	Register value classes observed in the target expressions.
gap_live_in	synthetic_gap_live_in_missing_gpr_sources	-	Source entries represented among rows missing a GPR/scratch event at the synthetic start.
gap_live_in	final_tail_site_probe_rows	0	Live-in final-tail source classes checked with memory-enabled exact native-site probes.
gap_live_in	final_tail_site_probe_observed_rows	0	Final-tail source classes with at least one exact-site VMTAIL event in the focused probes.
gap_live_in	final_tail_site_probe_events	0	Exact native final-tail VMTAIL events summarized by the final-tail probe artifact.
gap_live_in	final_tail_site_probe_target_reg_full_matches	0	Rows whose final-tail jump register equaled the observed native target for every exact-site event.
gap_live_in	final_tail_site_probe_deref_full_matches	0	Rows whose expected dereference mem_<reg> equaled the observed native target for every exact-site event.
gap_live_in	final_tail_site_probe_deref_match_events	0	Total exact-site events whose expected dereference mem_<reg> matched the observed native target.
gap_live_in	final_tail_site_probe_deref_match_summary	-	Per-source exact-site dereference match counts.
gap_live_in_reentry	synthetic_gap_live_in_reentry_probe_rows	0	Rows joining live-in gaps to dynamic next-hooked reentry and final-tail source proof.
gap_live_in_reentry	synthetic_gap_live_in_reentry_unique_starts	0	Unique live-in synthetic starts represented by the reentry probe.
gap_live_in_reentry	synthetic_gap_live_in_reentry_dynamic_rows	0	Rows with byte-matched dynamic next-hooked-source evidence.
gap_live_in_reentry	synthetic_gap_live_in_reentry_dynamic_unique_starts	0	Unique live-in starts with byte-matched dynamic next-hooked-source evidence.
gap_live_in_reentry	synthetic_gap_live_in_reentry_source_tail_proof_rows	0	Rows whose source class has full exact-final-tail target-register and dereference proof.
gap_live_in_reentry	synthetic_gap_live_in_reentry_exact_tail_rows	0	Rows where the live-in start was also captured at the exact final native tail site.
gap_live_in_reentry	synthetic_gap_live_in_reentry_ambiguous_rows	0	Event rows without a unique byte-matched next hooked source.
gap_live_in_reentry	synthetic_gap_live_in_reentry_class_mix	-	Conservative reentry evidence classes.
gap_live_in_reentry	synthetic_gap_live_in_reentry_action_mix	-	Whether rows are hard CFG promotions or comment-only evidence.
gap_live_in_reentry	synthetic_gap_live_in_reentry_hard_promotions	0	Rows promoted to hard CFG edges by this probe; should remain zero without hidden-chain replay.
gap_live_in_reentry	synthetic_gap_live_in_reentry_ambiguous_starts	-	Live-in starts that still have an ambiguous dynamic event row.
gap_live_in_reentry	synthetic_gap_live_in_reentry_next_hooked_paths	-	Byte-matched next-hooked reentries retained as comment-only evidence.
gap_allstatic_reentry	synthetic_gap_allstatic_reentry_probe_rows	0	Rows correlating live-in dynamic reentry expectations with the all-static VMTAIL sequence.
gap_allstatic_reentry	synthetic_gap_allstatic_reentry_unique_starts	0	Unique live-in synthetic starts represented by the all-static reentry probe.
gap_allstatic_reentry	synthetic_gap_allstatic_reentry_seen_rows	0	Rows whose live-in start appeared in the all-static trace.
gap_allstatic_reentry	synthetic_gap_allstatic_reentry_seen_starts	0	Unique live-in starts seen in the all-static trace.
gap_allstatic_reentry	synthetic_gap_allstatic_reentry_exact_match_rows	0	Rows where the immediate next all-static tail hook matched the dynamic reentry event.
gap_allstatic_reentry	synthetic_gap_allstatic_reentry_exact_match_starts	0	Unique live-in starts with an exact immediate-next all-static match.
gap_allstatic_reentry	synthetic_gap_allstatic_reentry_dynamic_match_rows	0	Byte-matched dynamic reentry rows corroborated by all-static immediate next-hook evidence.
gap_allstatic_reentry	synthetic_gap_allstatic_reentry_not_seen_rows	0	Rows absent from the 250k-event all-static trace window.
gap_allstatic_reentry	synthetic_gap_allstatic_reentry_status_mix	-	All-static correlation status mix.
gap_allstatic_reentry	synthetic_gap_allstatic_reentry_evidence_mix	-	All-static evidence class mix.
gap_allstatic_reentry	synthetic_gap_allstatic_reentry_action_mix	-	Whether all-static rows are hard CFG promotions or comment-only evidence.
gap_allstatic_reentry	synthetic_gap_allstatic_reentry_hard_promotions	0	Rows promoted to hard CFG edges by this probe; should remain zero without hidden-chain replay.
gap_allstatic_reentry	synthetic_gap_allstatic_reentry_seen_starts_list	-	Live-in starts observed in the all-static trace window.
gap_allstatic_reentry	synthetic_gap_allstatic_reentry_dynamic_match_paths	-	All-static corroborated next-hooked reentries retained as comment-only evidence.
native_acceleration	instruction_unique_fast_source_lines	512	Native exact-instruction reducer source size.
native_acceleration	instruction_unique_fast_binary_bytes	21352	Current compiled native exact-instruction reducer size.
native_acceleration	instruction_unique_uses_native_reducer	yes	Whether the instruction-unique Make target uses the native reducer.
native_acceleration	instruction_unique_fast_check	make instruction-unique-fast-check	Byte-for-byte parity gate against vm_bytecode_recover.py --instructions.
native_acceleration	bytecode_segments_fast_source_lines	714	Native bytecode segment reducer source size.
native_acceleration	bytecode_segments_fast_binary_bytes	21400	Current compiled native bytecode segment reducer size.
native_acceleration	bytecode_segments_sampled_uses_native_reducer	yes	Whether sampled bytecode segment recovery uses the native reducer.
native_acceleration	bytecode_segments_fast_check	make bytecode-segments-fast-check	Byte-for-byte parity gate against vm_bytecode_recover.py raw exact, raw sampled, and final augmented sampled segment modes.
native_acceleration	bytecode_blocks_fast_source_lines	484	Native bytecode block reducer source size.
native_acceleration	bytecode_blocks_fast_binary_bytes	21336	Current compiled native bytecode block reducer size.
native_acceleration	bytecode_blocks_sampled_uses_native_reducer	yes	Whether sampled bytecode block recovery uses the native reducer.
native_acceleration	bytecode_blocks_fast_check	make bytecode-blocks-fast-check	Byte-for-byte parity gate against vm_bytecode_blocks.py raw exact, raw sampled, and final augmented sampled block modes.
native_acceleration	primary_trace_file_backed_make_target	yes	Primary instruction trace is a file-backed dependency; force refresh remains explicit.
native_acceleration	primary_trace_refresh_target	make instruction-trace-refresh	Explicit command to rebuild the primary raw instruction trace from run.stderr.
native_acceleration	native_ret_patch_followups_dump_source_lines	559	Native return-patch follow-up classifier/generator source size.
native_acceleration	native_ret_patch_followups_dump_binary_bytes	29792	Current compiled native return-patch follow-up classifier/generator size.
native_acceleration	native_ret_patch_followups_uses_native_generator	yes	Whether the ret-patch follow-up C/TSV/Markdown artifacts are generated by the native C tool.
native_acceleration	native_ret_patch_followup_retdec_dump_source_lines	198	Native wrapper/postprocessor source size for the targeted follow-up RetDec sidecar.
native_acceleration	native_ret_patch_followup_retdec_dump_binary_bytes	17512	Current compiled native wrapper/postprocessor size for follow-up RetDec.
native_acceleration	native_ret_patch_followup_retdec_uses_native_wrapper	yes	Whether the follow-up RetDec sidecar is generated through a native wrapper/postprocessor.
gate	syntax_check	make pseudocode-syntax-check	Regenerates and warning-checks the generated C-like reconstruction artifacts with C11 -fsyntax-only.
gate	object_check	make pseudocode-object-check	Codegen-compiles the combined source bundle to /tmp/eacsym-vm_recovered_source_bundle.o.
gate	link_smoke_check	make pseudocode-link-check	Links the bundle with vm_recovered_source_harness.c and runs the smoke executable.
gate	bundle_object_bytes	5761408	Size of the most recent bundle object produced by the object gate.
gate	smoke_executable_bytes	5707448	Size of the most recent linked smoke executable.
caveat	completion_status	not_complete	This is a mechanically checked C reconstruction of recovered layers, not proof that every VM bytecode path has been found.
